date,open,close,high,low,vol
2014-05-23,1269.180,1296.0,1296.830,1262.100,12017865.000
2014-05-26,1301.860,1320.76,1323.840,1301.860,15387081.000
2014-05-27,1319.660,1306.28,1319.660,1303.150,13090007.000
2014-05-28,1306.290,1338.97,1339.030,1306.290,16564285.000
2014-05-29,1338.300,1314.21,1341.570,1312.420,14197108.000
2014-05-30,1312.300,1318.13,1323.590,1300.090,12574903.000
2014-06-03,1317.990,1319.62,1332.780,1317.990,12791586.000
2014-06-04,1318.330,1321.72,1321.720,1303.360,13109901.000
2014-06-05,1320.140,1355.48,1356.530,1317.530,15641622.000
2014-06-06,1354.910,1350.45,1362.980,1340.830,16552682.000
2014-06-09,1348.770,1326.68,1349.920,1326.630,13532664.000
2014-06-10,1327.100,1353.87,1356.970,1316.840,15779122.000
2014-06-11,1350.380,1367.39,1371.250,1348.400,18025290.000
2014-06-12,1364.410,1363.74,1375.970,1358.080,17077623.000
2014-06-13,1361.090,1382.73,1386.350,1359.650,18362713.000
2014-06-16,1384.160,1395.61,1397.630,1384.160,19278958.000
2014-06-17,1396.380,1377.43,1396.380,1377.400,17134809.000
2014-06-18,1377.580,1363.99,1384.870,1363.750,15282855.000
2014-06-19,1363.450,1320.66,1370.310,1310.490,16903318.000
2014-06-20,1319.110,1333.98,1335.650,1313.140,11907174.000
2014-06-23,1335.180,1361.28,1366.590,1335.180,14514949.000
2014-06-24,1360.080,1369.44,1372.160,1359.130,14517845.000
2014-06-25,1368.660,1358.71,1368.660,1347.820,13895424.000
2014-06-26,1360.200,1386.27,1391.300,1360.200,18635117.000
2014-06-27,1388.380,1388.81,1397.960,1382.070,18283794.000
2014-06-30,1388.470,1404.71,1404.710,1374.300,18787736.000
2014-07-01,1405.440,1411.74,1415.330,1398.150,19457801.000
2014-07-02,1413.170,1419.94,1425.300,1402.220,20532463.000
2014-07-03,1419.810,1422.6,1428.670,1412.160,20417851.000
2014-07-04,1421.680,1411.64,1423.890,1406.210,19215140.000
2014-07-07,1411.990,1393.89,1411.990,1381.940,18228061.000
2014-07-08,1392.350,1410.72,1410.720,1379.490,18990540.000
2014-07-09,1410.390,1384.58,1418.680,1384.260,21751111.000
2014-07-10,1384.450,1363.88,1387.890,1362.350,16514057.000
2014-07-11,1361.570,1359.34,1372.120,1351.770,15365743.000
2014-07-14,1358.170,1367.07,1367.820,1342.560,17042173.000
2014-07-15,1364.080,1341.27,1366.160,1332.870,19208905.000
2014-07-16,1338.920,1318.61,1344.360,1310.860,16034403.000
2014-07-17,1315.090,1312.81,1323.240,1304.580,11842502.000
2014-07-18,1309.960,1305.92,1321.930,1300.760,11155743.000
2014-07-21,1304.720,1306.96,1313.560,1287.230,12051162.000
2014-07-22,1306.320,1329.35,1330.290,1305.030,12251800.000
2014-07-23,1330.140,1293.09,1332.360,1287.640,14436101.000
2014-07-24,1291.480,1271.88,1291.480,1255.690,14051676.000
2014-07-25,1271.430,1285.77,1288.670,1270.360,10526882.000
2014-07-28,1289.100,1314.53,1316.040,1286.660,13836976.000
2014-07-29,1315.750,1331.76,1337.530,1310.840,15257236.000
2014-07-30,1330.190,1342.74,1345.350,1329.070,15005274.000
2014-07-31,1342.730,1344.54,1346.220,1334.260,13773804.000
2014-08-01,1339.980,1325.94,1343.580,1324.190,16091302.000
2014-08-04,1325.010,1329.82,1331.800,1324.260,12393537.000
2014-08-05,1330.320,1360.69,1363.120,1321.200,19490645.000
2014-08-06,1357.530,1365.74,1368.530,1353.950,15491641.000
2014-08-07,1365.180,1362.03,1381.460,1361.330,16000260.000
2014-08-08,1368.060,1377.44,1381.440,1368.060,14450098.000
2014-08-11,1379.470,1397.78,1397.970,1379.470,17239951.000
2014-08-12,1398.150,1396.44,1402.750,1393.110,17256326.000
2014-08-13,1396.260,1384.31,1397.100,1370.080,18046571.000
2014-08-14,1384.720,1380.3,1394.520,1378.950,18617046.000
2014-08-15,1382.870,1392.45,1392.490,1377.930,17949342.000
2014-08-18,1394.640,1428.74,1429.000,1394.640,22445292.000
2014-08-19,1436.420,1436.4,1446.790,1427.060,24187900.000
2014-08-20,1438.290,1427.4,1438.290,1421.920,19028784.000
2014-08-21,1428.630,1447.88,1447.910,1421.240,19577488.000
2014-08-22,1450.100,1461.72,1465.670,1446.040,22099973.000
2014-08-25,1461.210,1443.81,1461.490,1439.850,19962446.000
2014-08-26,1440.700,1411.15,1443.600,1406.340,18360054.000
2014-08-27,1411.760,1420.54,1427.310,1411.760,13789763.000
2014-08-28,1423.340,1403.8,1424.290,1398.560,13699751.000
2014-08-29,1400.840,1424.47,1424.470,1400.830,11562446.000
2014-09-01,1428.360,1452.84,1453.120,1427.930,15490858.000
2014-09-02,1457.510,1465.03,1465.040,1452.710,20826444.000
2014-09-03,1468.090,1477.67,1479.830,1461.230,23968683.000
2014-09-04,1478.330,1495.51,1495.810,1472.890,24424653.000
2014-09-05,1497.990,1489.83,1498.260,1482.040,21209165.000
2014-09-09,1492.440,1494.02,1497.420,1479.060,21566028.000
2014-09-10,1491.410,1504.91,1506.470,1484.710,21773264.000
2014-09-11,1506.000,1513.01,1532.310,1502.390,26218382.000
2014-09-12,1512.400,1524.12,1524.320,1506.880,20829285.000
2014-09-15,1522.570,1526.14,1528.570,1517.300,23470990.000
2014-09-16,1527.060,1473.13,1529.400,1471.610,27119821.000
2014-09-17,1473.520,1479.12,1481.060,1456.500,17503913.000
2014-09-18,1477.310,1490.79,1492.610,1474.650,15765159.000
2014-09-19,1492.100,1499.12,1501.390,1486.280,16834430.000
2014-09-22,1496.960,1483.35,1496.960,1480.180,18443515.000
2014-09-23,1485.510,1500.99,1502.040,1483.040,17264769.000
2014-09-24,1501.040,1517.42,1517.420,1497.890,20795696.000
2014-09-25,1520.100,1508.42,1523.250,1505.650,22699612.000
2014-09-26,1506.310,1511.36,1512.800,1502.500,18315997.000
2014-09-29,1515.380,1526.18,1526.360,1515.380,21163797.000
2014-09-30,1527.260,1540.87,1540.950,1527.260,19584148.000
2014-10-08,1543.590,1557.57,1557.570,1537.010,21221706.000
2014-10-09,1562.100,1561.17,1569.060,1541.670,25641919.000
2014-10-10,1559.930,1554.22,1563.870,1546.220,22691637.000
2014-10-13,1548.180,1548.33,1548.880,1527.700,21551881.000
2014-10-14,1546.670,1539.12,1560.060,1532.440,20848818.000
2014-10-15,1539.350,1545.62,1545.750,1527.190,19598465.000
2014-10-16,1539.860,1526.56,1551.840,1526.540,20861354.000
2014-10-17,1527.460,1511.05,1529.550,1488.470,20135109.000
2014-10-20,1513.420,1532.38,1532.380,1513.420,14849203.000
2014-10-21,1535.070,1517.48,1537.670,1515.930,15816636.000
2014-10-22,1518.800,1504.55,1524.800,1503.820,15915656.000
2014-10-23,1500.550,1477.84,1501.720,1474.040,16279293.000
2014-10-24,1478.340,1477.59,1493.530,1473.060,12401052.000
2014-10-27,1473.660,1492.01,1492.010,1465.960,14263073.000
2014-10-28,1495.690,1522.05,1522.050,1495.690,17756331.000
2014-10-29,1525.980,1530.08,1535.800,1524.080,21378044.000
2014-10-30,1532.910,1525.77,1539.210,1522.640,19050519.000
2014-10-31,1527.600,1513.27,1529.550,1502.240,18562325.000
2014-11-03,1513.250,1529.89,1529.900,1513.200,17033744.000
2014-11-04,1531.820,1516.4,1538.180,1514.460,17887450.000
2014-11-05,1514.770,1512.49,1517.020,1505.980,14780292.000
2014-11-06,1513.720,1532.52,1532.870,1510.780,15875527.000
2014-11-07,1535.490,1522.62,1543.720,1517.290,20891040.000
2014-11-10,1525.200,1514.82,1526.380,1506.800,16067553.000
2014-11-11,1513.530,1461.51,1514.370,1452.030,21596510.000
2014-11-12,1457.240,1475.75,1476.030,1455.090,13969499.000
2014-11-13,1473.740,1442.86,1473.740,1434.270,17414929.000
2014-11-14,1438.970,1441.21,1449.100,1435.500,12663598.000
2014-11-17,1444.060,1471.69,1474.360,1437.990,13918227.000
2014-11-18,1471.080,1481.86,1483.140,1470.510,12484839.000
2014-11-19,1488.460,1505.55,1509.730,1488.460,15606058.000
2014-11-20,1504.580,1494.59,1504.580,1491.650,14503131.000
2014-11-21,1493.160,1504.83,1508.220,1493.160,15206725.000
2014-11-24,1513.430,1507.81,1515.840,1497.850,18094254.000
2014-11-25,1510.620,1541.92,1541.920,1510.250,21329324.000
2014-11-26,1544.690,1554.22,1561.300,1544.100,21577370.000
2014-11-27,1557.770,1563.41,1566.830,1548.290,23686674.000
2014-11-28,1562.830,1570.85,1582.480,1558.310,25520127.000
2014-12-01,1569.650,1552.31,1569.650,1544.180,22709753.000
2014-12-02,1554.460,1565.42,1567.540,1552.130,20650691.000
2014-12-03,1568.470,1604.45,1604.880,1540.420,30089867.000
2014-12-04,1604.890,1621.84,1631.310,1604.890,26899516.000
2014-12-05,1626.120,1581.91,1626.120,1544.460,29046141.000
2014-12-08,1575.300,1567.16,1600.860,1554.790,26040994.000
2014-12-09,1557.020,1504.62,1577.750,1504.230,29630278.000
2014-12-10,1499.330,1572.69,1576.890,1499.330,22694195.000
2014-12-11,1572.600,1587.67,1593.380,1563.310,22251396.000
2014-12-12,1588.240,1623.57,1626.340,1586.750,21641050.000
2014-12-15,1623.600,1657.5,1664.260,1619.700,22168990.000
2014-12-16,1665.300,1649.58,1674.980,1636.180,20250357.000
2014-12-17,1639.150,1644.21,1652.970,1623.700,20235829.000
2014-12-18,1641.580,1634.05,1663.670,1633.260,17653811.000
2014-12-19,1627.800,1596.81,1627.800,1568.980,19852326.000
2014-12-22,1583.950,1517.93,1583.950,1510.050,21296532.000
2014-12-23,1501.530,1496.53,1543.350,1489.120,16067375.000
2014-12-24,1502.670,1519.8,1524.270,1501.230,14578911.000
2014-12-25,1521.990,1529.47,1531.640,1514.230,14030107.000
2014-12-26,1531.200,1536.08,1539.160,1524.010,13861501.000
2014-12-29,1531.120,1499.4,1531.120,1491.210,18402872.000
2014-12-30,1491.100,1460.11,1493.440,1450.050,16799418.000
2014-12-31,1455.680,1471.76,1479.860,1451.290,14413885.000
2015-01-05,1470.580,1464.77,1470.580,1429.080,17918525.000
2015-01-06,1458.570,1539.83,1542.150,1454.140,23463899.000
2015-01-07,1542.400,1523.39,1547.250,1517.370,18445958.000
2015-01-08,1516.830,1541.89,1565.770,1516.830,18696816.000
2015-01-09,1535.330,1553.24,1583.750,1534.610,18988280.000
2015-01-12,1552.050,1586.12,1587.180,1550.620,16188545.000
2015-01-13,1587.690,1601.17,1611.120,1578.400,17954629.000
2015-01-14,1598.720,1588.01,1605.160,1579.550,15881401.000
2015-01-15,1584.680,1586.33,1606.560,1578.220,14727005.000
2015-01-16,1586.710,1639.56,1641.530,1586.640,18420218.000
2015-01-19,1608.250,1630.06,1691.140,1599.660,26167227.000
2015-01-20,1635.570,1700.85,1700.940,1635.570,26255330.000
2015-01-21,1704.100,1722.58,1729.840,1701.870,29807348.000
2015-01-22,1723.240,1744.04,1744.080,1716.390,25850791.000
2015-01-23,1742.090,1697.29,1742.090,1693.520,23622923.000
2015-01-26,1698.980,1739.79,1740.370,1698.980,20324148.000
2015-01-27,1742.460,1743.68,1754.210,1715.530,22208741.000
2015-01-28,1741.070,1731.41,1759.000,1727.920,22204673.000
2015-01-29,1717.400,1711.37,1733.630,1709.360,17053769.000
2015-01-30,1712.850,1680.58,1721.140,1679.690,17600388.000
2015-02-02,1667.120,1696.83,1708.710,1660.050,16017327.000
2015-02-03,1703.930,1750.91,1762.730,1703.930,22107001.000
2015-02-04,1753.770,1757.74,1770.200,1743.020,21675339.000
2015-02-05,1757.230,1774.31,1809.720,1741.960,27268283.000
2015-02-06,1772.350,1730.97,1783.620,1725.640,22554474.000
2015-02-09,1727.220,1708.84,1753.500,1702.560,17274077.000
2015-02-10,1707.260,1747.68,1747.860,1700.880,14723102.000
2015-02-11,1748.230,1772.84,1783.240,1748.230,17429104.000
2015-02-12,1777.220,1788.81,1799.450,1776.350,18833002.000
2015-02-13,1798.540,1825.49,1828.230,1796.410,23434640.000
2015-02-16,1836.710,1896.63,1897.660,1836.710,25701181.000
2015-02-17,1908.180,1894.31,1909.910,1873.170,20837924.000
2015-02-25,1899.390,1876.74,1909.650,1872.100,22085809.000
2015-02-26,1875.330,1880.39,1891.780,1847.730,22057948.000
2015-02-27,1880.630,1928.04,1928.040,1880.630,25087029.000
2015-03-02,1944.110,1986.99,1987.800,1940.320,32869530.000
2015-03-03,1987.330,1961.74,2004.030,1961.010,33661207.000
2015-03-04,1960.540,2009.83,2011.080,1960.540,29329329.000
2015-03-05,2015.700,2014.79,2032.220,1997.460,30333941.000
2015-03-06,2016.810,1951.4,2018.180,1949.290,27454184.000
2015-03-09,1941.420,1994.39,1996.900,1932.820,23708889.000
2015-03-10,2001.190,2045.32,2048.300,2001.190,26879782.000
2015-03-11,2050.760,2035.83,2054.770,2022.320,27548627.000
2015-03-12,2034.620,2018.13,2054.390,1984.910,27515746.000
2015-03-13,2020.660,2069.07,2070.950,2011.170,25475091.000
2015-03-16,2088.200,2142.67,2144.780,2088.200,34782781.000
2015-03-17,2149.370,2137.46,2164.490,2117.780,37031744.000
2015-03-18,2138.370,2182.92,2186.020,2124.980,37750039.000
2015-03-19,2184.760,2183.88,2192.550,2160.990,34983556.000
2015-03-20,2187.470,2213.77,2232.080,2187.010,35792059.000
2015-03-23,2225.850,2293.65,2293.920,2221.710,39047312.000
2015-03-24,2310.510,2357.97,2363.050,2253.200,48344705.000
2015-03-25,2364.940,2385.01,2405.560,2344.110,42627895.000
2015-03-26,2362.450,2291.79,2370.290,2270.790,43457615.000
2015-03-27,2274.677,2323.819,2326.418,2326.418,31041900.840
2015-03-30,2319.310,2290.48,2332.600,2266.850,33193596.000
2015-03-31,2294.320,2335.17,2358.210,2288.310,34588776.000
2015-04-01,2347.000,2404.91,2407.490,2345.750,34211588.000
2015-04-02,2434.760,2475.32,2475.320,2420.190,39817436.000
2015-04-03,2469.850,2510.16,2515.570,2460.940,39200267.000
2015-04-07,2530.070,2556.7,2557.870,2522.260,39071936.000
2015-04-08,2566.940,2488.16,2568.090,2442.820,43774348.000
2015-04-09,2481.690,2496.49,2501.300,2346.890,40257707.000
2015-04-10,2475.550,2552.83,2567.680,2457.820,35139349.000
2015-04-13,2558.190,2577.78,2596.920,2545.260,38288465.000
2015-04-14,2584.590,2558.85,2593.700,2539.940,36477492.000
2015-04-15,2548.990,2441.74,2548.990,2441.740,36021332.000
2015-04-16,2420.930,2484.33,2532.300,2407.850,30450605.000
2015-04-17,2507.470,2463.99,2511.980,2453.280,33251374.000
2015-04-20,2462.410,2424.85,2493.200,2411.340,34510159.000
2015-04-21,2443.120,2566.09,2566.090,2443.120,32057303.000
2015-04-22,2610.740,2634.93,2655.370,2610.740,37301989.000
2015-04-23,2656.180,2706.19,2718.260,2656.180,38248609.000
2015-04-24,2689.910,2734.75,2747.620,2672.200,36429962.000
2015-04-27,2781.600,2747.5,2806.750,2737.150,34684443.000
2015-04-28,2764.410,2687.97,2779.200,2650.430,34410029.000
2015-04-29,2693.480,2797.52,2798.510,2674.760,29865932.000
2015-04-30,2825.160,2857.89,2918.750,2825.160,34285826.000
2015-05-04,2868.100,2845.25,2884.440,2803.820,29104457.000
2015-05-05,2830.790,2783.44,2845.710,2753.870,30083796.000
2015-05-06,2806.300,2846.56,2927.030,2806.300,34768114.000
2015-05-07,2824.820,2806.05,2879.680,2801.470,30603594.000
2015-05-08,2838.970,2973.6,2974.370,2838.970,38363322.000
2015-05-11,3015.430,3146.83,3150.490,2991.330,48013490.000
2015-05-12,3176.540,3250.3,3254.990,3133.960,51249204.000
2015-05-13,3185.340,3192.15,3271.180,3123.920,46156896.000
2015-05-14,3174.450,3141.59,3228.030,3137.270,44148589.000
2015-05-15,3109.110,3145.33,3176.110,3059.860,40803046.000
2015-05-18,3178.370,3278.48,3286.410,3178.370,42156099.000
2015-05-19,3310.090,3322.77,3340.420,3206.780,44285352.000
2015-05-20,3339.170,3406.28,3471.950,3339.170,46165533.000
2015-05-21,3421.610,3527.41,3531.840,3421.450,44954142.000
2015-05-22,3594.590,3516.63,3618.240,3438.570,57570182.000
2015-05-25,3415.670,3467.92,3499.530,3370.840,45619499.000
2015-05-26,3471.790,3618.23,3619.490,3471.790,45465316.000
2015-05-27,3638.210,3628.67,3662.980,3546.580,49660294.000
2015-05-28,3618.340,3432.98,3677.320,3432.980,54111024.000
2015-05-29,3444.060,3542.84,3595.170,3328.460,49995029.000
2015-06-01,3580.080,3718.75,3722.860,3580.080,43302739.000
2015-06-02,3757.100,3901.54,3912.480,3756.090,50081950.000
2015-06-03,3949.280,3982.25,4011.040,3838.220,49970439.000
2015-06-04,3991.800,3943.47,4015.200,3695.830,47259473.000
2015-06-05,3994.440,3885.83,4037.960,3841.420,46810857.000
2015-06-08,3862.800,3704.55,3862.800,3643.030,44704761.000
2015-06-09,3664.370,3705.54,3793.360,3633.720,38942847.000
2015-06-10,3695.060,3834.7,3876.850,3676.760,43364843.000
2015-06-11,3843.980,3862.14,3884.370,3815.060,44129785.000
2015-06-12,3889.160,3899.71,3922.700,3850.590,44912714.000
2015-06-15,3919.360,3696.03,3919.360,3688.890,47406718.000
2015-06-16,3636.790,3590.67,3669.820,3475.350,43314292.000
2015-06-17,3586.370,3741.36,3754.370,3511.110,39791389.000
2015-06-18,3734.910,3504.55,3752.180,3497.730,38221169.000
2015-06-19,3408.530,3314.98,3476.030,3304.650,36852902.000
2015-06-23,3314.890,3393.94,3397.270,3154.600,38158329.000
2015-06-24,3425.570,3383.4,3459.460,3304.670,37628646.000
2015-06-25,3403.630,3206.38,3408.230,3172.370,36857093.000
2015-06-26,3078.400,2920.7,3078.400,2915.940,35432057.000
2015-06-29,2943.500,2689.76,2950.130,2663.440,38531843.000
2015-06-30,2566.020,2858.61,2875.090,2485.460,54686572.000
2015-07-01,2842.170,2759.41,3008.190,2743.610,52601141.000
2015-07-02,2756.250,2649.32,2825.150,2591.050,45280318.000
2015-07-03,2559.020,2605.28,2788.760,2458.280,47079751.000
2015-07-06,2795.670,2493.83,2795.670,2417.560,51605867.000
2015-07-07,2398.100,2352.01,2415.680,2350.970,18897954.000
2015-07-08,2304.760,2364.05,2364.080,2304.760,44477612.000
2015-07-09,2338.110,2435.75,2435.750,2338.110,22948808.000
2015-07-10,2487.390,2535.89,2535.890,2478.860,13426826.000
2015-07-13,2612.770,2683.07,2683.070,2592.200,25235637.000
2015-07-14,2725.040,2726.05,2827.550,2715.980,40597843.000
2015-07-15,2750.660,2590.03,2750.660,2583.460,50649969.000
2015-07-16,2526.650,2627.08,2698.160,2439.240,52481075.000
2015-07-17,2651.440,2783.32,2805.800,2646.500,46866248.000
2015-07-20,2820.720,2848.3,2907.150,2777.910,57264696.000
2015-07-21,2802.020,2882.9,2917.410,2779.530,48846235.000
2015-07-22,2882.060,2897.37,2932.060,2828.450,51433159.000
2015-07-23,2896.250,2967.95,2969.350,2864.430,53211860.000
2015-07-24,2976.940,2897.82,3014.180,2879.260,58741277.000
2015-07-27,2822.370,2683.45,2924.080,2683.050,55582923.000
2015-07-28,2546.410,2581.96,2705.180,2492.190,58035380.000
2015-07-29,2617.940,2693.86,2693.990,2483.920,52023479.000
2015-07-30,2671.460,2561.19,2707.760,2556.090,48185188.000
2015-07-31,2507.260,2539.84,2605.340,2499.250,38567343.000
2015-08-03,2475.330,2399.27,2494.800,2371.480,39835425.000
2015-08-04,2396.410,2546.16,2546.160,2380.280,42143741.000
2015-08-05,2542.270,2502.04,2584.190,2480.450,46817454.000
2015-08-06,2441.960,2480.93,2517.990,2430.530,33923606.000
2015-08-07,2509.960,2576.99,2586.530,2505.270,42575830.000
2015-08-10,2606.740,2706.72,2726.900,2593.410,47852694.000
2015-08-11,2705.040,2698.91,2747.830,2675.150,48057873.000
2015-08-12,2658.840,2622.19,2700.400,2622.190,38303999.000
2015-08-13,2608.740,2684.26,2684.260,2578.910,37616566.000
2015-08-14,2713.780,2674.02,2725.470,2664.420,40688351.000
2015-08-17,2665.370,2666.29,2676.720,2613.780,36547441.000
2015-08-18,2674.420,2504.17,2720.570,2488.610,49129698.000
2015-08-19,2427.940,2570.69,2584.360,2359.170,43737322.000
2015-08-20,2556.770,2508.82,2610.900,2508.350,39721275.000
2015-08-21,2452.610,2341.95,2480.680,2340.920,35141461.000
2015-08-24,2222.540,2152.61,2246.550,2152.610,23049576.000
2015-08-25,1996.040,1990.71,2048.030,1987.120,27176061.000
2015-08-26,1975.920,1890.04,2044.660,1875.030,46445009.000
2015-08-27,1924.780,1959.49,1959.980,1843.190,40510060.000
2015-08-28,1990.340,2082.12,2086.870,1960.390,45280231.000
2015-08-31,2056.290,1996.86,2058.850,1987.580,35634527.000
2015-09-01,1959.450,1889.49,1959.450,1877.360,31889888.000
2015-09-02,1787.710,1855.03,1953.910,1779.180,38372944.000
2015-09-07,1882.860,1893.52,1953.400,1878.260,37806241.000
2015-09-08,1875.670,2001.16,2004.810,1859.200,36849648.000
2015-09-09,2023.310,2071.72,2102.230,2017.100,50760168.000
2015-09-10,2030.030,2039.12,2078.420,2024.890,35482569.000
2015-09-11,2039.010,2060.5,2084.050,2029.810,32555429.000
2015-09-14,2068.200,1906.21,2075.670,1905.200,34890885.000
2015-09-15,1843.230,1797.56,1892.810,1794.290,33039213.000
2015-09-16,1813.730,1926.24,1928.780,1808.750,39024401.000
2015-09-17,1943.290,1933.3,2020.550,1922.800,47985104.000
2015-09-18,1948.120,1983.3,1995.500,1922.140,37674215.000
2015-09-21,1950.330,2079.06,2080.220,1945.350,43477603.000
2015-09-22,2082.340,2078.72,2108.560,2042.130,47584444.000
2015-09-23,2039.490,2077.99,2103.220,2036.060,41306381.000
2015-09-24,2090.560,2106.59,2130.470,2084.310,43139456.000
2015-09-25,2091.850,2020.97,2106.950,2002.450,41100874.000
2015-09-28,2024.890,2122.26,2124.060,2007.920,37858681.000
2015-09-29,2089.540,2098.57,2135.510,2075.970,38424617.000
2015-09-30,2111.990,2082.67,2124.290,2049.430,29708448.000
2015-10-08,2153.120,2190.31,2210.030,2138.540,42031221.000
2015-10-09,2190.840,2216.66,2230.030,2184.550,42927691.000
2015-10-12,2233.600,2316.78,2344.210,2232.270,55775629.000
2015-10-13,2297.930,2342.04,2351.520,2290.640,50249440.000
2015-10-14,2330.080,2305.0,2350.590,2295.600,52435986.000
2015-10-15,2300.620,2404.53,2406.210,2296.790,56549120.000
2015-10-16,2424.620,2449.03,2452.940,2401.090,61932152.000
2015-10-19,2465.110,2433.6,2466.480,2398.340,57914033.000
2015-10-20,2430.180,2511.16,2520.080,2427.780,58460595.000
2015-10-21,2504.780,2344.74,2527.770,2335.660,72233597.000
2015-10-22,2355.160,2458.14,2465.100,2355.160,59640206.000
2015-10-23,2488.310,2538.38,2549.760,2461.490,67588133.000
2015-10-26,2570.130,2527.48,2570.130,2481.590,68447317.000
2015-10-27,2497.160,2563.96,2586.950,2423.600,62288145.000
2015-10-28,2551.700,2485.24,2583.820,2473.470,57716999.000
2015-10-29,2504.850,2485.28,2528.700,2436.780,44057658.000
2015-10-30,2475.230,2478.28,2534.470,2439.160,50077025.000
2015-11-02,2416.100,2432.04,2513.320,2408.780,46816871.000
2015-11-03,2444.050,2429.27,2461.330,2407.550,39935034.000
2015-11-04,2451.230,2584.32,2584.320,2451.230,58452418.000
2015-11-05,2587.820,2564.72,2630.830,2542.850,65112052.000
2015-11-06,2571.660,2661.41,2666.400,2571.660,61741798.000
2015-11-09,2653.310,2724.62,2747.790,2612.260,68677813.000
2015-11-10,2710.900,2746.61,2783.120,2700.290,65216340.000
2015-11-11,2738.580,2804.68,2806.540,2730.520,70870881.000
2015-11-12,2818.570,2783.3,2827.710,2743.260,74163984.000
2015-11-13,2751.390,2710.16,2772.810,2681.610,65461350.000
2015-11-16,2656.570,2797.16,2797.160,2654.640,55154366.000
2015-11-17,2834.980,2717.05,2847.900,2711.580,73555490.000
2015-11-18,2727.610,2661.17,2741.330,2655.060,51626129.000
2015-11-19,2678.350,2770.75,2770.750,2676.750,54825139.000
2015-11-20,2783.040,2800.15,2817.960,2757.840,69030482.000
2015-11-23,2797.120,2770.58,2839.840,2759.310,67520732.000
2015-11-24,2767.720,2816.05,2816.050,2739.520,52702492.000
2015-11-25,2813.510,2897.57,2906.800,2806.820,66418481.000
2015-11-26,2911.850,2833.2,2915.950,2831.380,63202929.000
2015-11-27,2819.360,2649.55,2844.050,2629.120,64579688.000
2015-11-30,2658.970,2672.58,2687.050,2507.380,60052414.000
2015-12-01,2669.300,2655.34,2700.350,2621.170,49682993.000
2015-12-02,2653.240,2613.26,2660.110,2525.340,43453059.000
2015-12-03,2622.490,2708.12,2710.810,2622.490,43270233.000
2015-12-04,2702.560,2692.16,2749.180,2679.350,48329081.000
2015-12-07,2699.340,2738.15,2751.240,2687.020,47454317.000
2015-12-08,2723.620,2691.66,2731.720,2678.660,51536895.000
2015-12-09,2677.590,2667.91,2699.640,2650.450,45218188.000
2015-12-10,2665.270,2695.51,2729.240,2663.370,44264086.000
2015-12-11,2686.300,2671.29,2701.690,2666.890,37125526.000
2015-12-14,2642.820,2709.26,2709.260,2622.470,36203572.000
2015-12-15,2718.250,2745.7,2764.790,2718.250,38759386.000
2015-12-16,2760.260,2763.11,2789.280,2749.790,41793161.000
2015-12-17,2784.970,2835.7,2835.700,2784.970,55219139.000
2015-12-18,2836.920,2830.26,2850.690,2801.640,51447381.000
2015-12-21,2825.310,2829.92,2836.610,2800.350,42648418.000
2015-12-22,2836.960,2839.85,2849.360,2811.610,41580713.000
2015-12-23,2845.430,2783.94,2848.830,2779.930,46679619.000
2015-12-24,2775.980,2795.78,2801.560,2735.970,37179051.000
2015-12-25,2807.510,2794.73,2820.530,2777.460,35511226.000
2015-12-28,2809.520,2735.49,2823.750,2735.490,45076569.000
2015-12-29,2732.550,2749.82,2749.820,2710.200,35829362.000
2015-12-30,2758.250,2779.51,2781.840,2749.290,40757691.000
2015-12-31,2780.540,2714.05,2785.660,2713.690,39561307.000
2016-01-04,2706.270,2491.27,2710.300,2490.470,33478922.000
2016-01-05,2353.230,2416.73,2481.200,2333.610,49010301.000
2016-01-06,2433.360,2468.37,2472.190,2388.690,39804045.000
2016-01-07,2415.330,2256.52,2415.330,2254.500,10666576.000
2016-01-08,2297.590,2248.99,2318.120,2142.330,44776460.000
2016-01-11,2188.190,2106.36,2230.420,2105.770,39231227.000
2016-01-12,2117.250,2147.53,2179.090,2087.270,37443202.000
2016-01-13,2160.320,2059.78,2174.230,2059.780,34346863.000
2016-01-14,1991.230,2175.01,2179.380,1989.860,40865369.000
2016-01-15,2160.170,2112.9,2184.560,2096.190,41445821.000
2016-01-18,2074.860,2174.93,2206.830,2074.860,39874752.000
2016-01-19,2170.090,2241.7,2244.780,2148.720,45197927.000
2016-01-20,2222.600,2204.65,2249.350,2190.500,41821529.000
2016-01-21,2173.310,2112.4,2241.470,2112.400,41166482.000
2016-01-22,2140.280,2149.59,2161.240,2078.120,35037326.000
2016-01-25,2165.730,2158.82,2185.210,2136.880,30623682.000
2016-01-26,2132.220,1994.05,2135.560,1990.510,36762608.000
2016-01-27,1997.320,1997.46,2012.300,1888.250,39761381.000
2016-01-28,1969.310,1906.46,1990.920,1900.880,30546402.000
2016-01-29,1908.260,1994.06,2011.060,1907.290,34466854.000
2016-02-01,1989.210,1992.69,2011.680,1956.920,29892130.000
2016-02-02,1996.590,2075.29,2089.210,1996.590,34710247.000
2016-02-03,2049.320,2090.51,2105.380,2034.600,31768831.000
2016-02-04,2095.620,2126.64,2142.870,2095.620,35059441.000
2016-02-05,2127.350,2096.99,2141.560,2096.990,25785866.000
2016-02-15,2029.560,2116.84,2130.360,2029.560,24986597.000
2016-02-16,2128.060,2201.93,2208.570,2128.060,36587328.000
