date,unit_nav,cum_nav,ret_pct
2015-07-31,103.69,103.69,-0.0828707986432308
2015-08-03,103.903,103.903,0.2054200019288243
2015-08-04,103.692,103.692,-0.2030740209618686
2015-08-05,103.933,103.933,0.2324190872970089
2015-08-06,104.132,104.132,0.1914695043922609
2015-08-07,104.199,104.199,0.0643414128221886
2015-08-10,104.173,104.173,-0.0249522548200986
2015-08-11,104.103,104.103,-0.0671959144884049
2015-08-12,104.032,104.032,-0.0682016848697952
2015-08-13,103.918,103.918,-0.1095816671793148
2015-08-14,103.868,103.868,-0.0481148597933134
2015-08-17,103.528,103.528,-0.3273385450764277
2015-08-18,103.145,103.145,-0.3699482265667408
2015-08-19,103.208,103.208,0.0610790634543612
2015-08-20,103.196,103.196,-0.0116270056584766
2015-08-21,103.223,103.223,0.026163804798629
2015-08-24,103.393,103.393,0.1646919775631472
2015-08-25,103.51,103.51,0.1131604654086793
2015-08-26,103.61,103.61,0.0966090232827676
2015-08-27,103.888,103.888,0.268313869317649
2015-08-28,104.042,104.042,0.1482365624518644
2015-08-31,104.276,104.276,0.2249091712962059
2015-09-01,104.64,104.64,0.3490736123364923
2015-09-02,104.625,104.625,-0.0143348623853234
2015-09-07,104.529,104.529,-0.0917562724014331
2015-09-08,104.149,104.149,-0.3635354781926558
2015-09-09,104.177,104.177,0.0268845596213207
2015-09-10,103.96,103.96,-0.2082993367058083
2015-09-11,103.724,103.724,-0.2270103886109931
2015-09-14,103.899,103.899,0.1687169796768417
2015-09-15,103.938,103.938,0.0375364536713496
2015-09-16,103.91,103.91,-0.0269391367930915
2015-09-17,103.882,103.882,-0.0269463959195359
2015-09-18,103.868,103.868,-0.0134768294796083
2015-09-21,103.887,103.887,0.0182924481072266
2015-09-22,103.815,103.815,-0.0693060729446415
2015-09-23,103.831,103.831,0.0154120310167149
2015-09-24,103.825,103.825,-0.0057786210284072
2015-09-25,103.788,103.788,-0.0356368889959157
2015-09-28,103.811,103.811,0.0221605580606798
2015-09-29,103.939,103.939,0.123300998930742
2015-09-30,104.201,104.201,0.2520709262163301
2015-10-08,104.089,104.089,-0.107484573084704
2015-10-09,104.37,104.37,0.2699612831327025
2015-10-12,104.95,104.95,0.5557152438440127
2015-10-13,104.812,104.812,-0.1314911862791867
2015-10-14,105.133,105.133,0.3062626416822533
2015-10-15,104.961,104.961,-0.1636022942368198
2015-10-16,104.526,104.526,-0.414439649012488
2015-10-19,104.574,104.574,0.0459215888869879
2015-10-20,105.099,105.099,0.5020368351597915
2015-10-21,105.009,105.009,-0.0856335455142298
2015-10-22,104.916,104.916,-0.0885638373853692
2015-10-23,105.049,105.049,0.1267680811315896
2015-10-26,105.174,105.174,0.1189920894058893
2015-10-27,105.36,105.36,0.1768497917736144
2015-10-28,105.55,105.55,0.1803340926347818
2015-10-29,105.258,105.258,-0.2766461392704866
2015-10-30,105.315,105.315,0.0541526534800329
2015-11-02,105.346,105.346,0.0294355030147741
2015-11-03,105.283,105.283,-0.0598029350900808
2015-11-04,104.916,104.916,-0.3485842918609871
2015-11-05,104.902,104.902,-0.0133440085401614
2015-11-06,104.732,104.732,-0.1620560141846638
2015-11-09,103.724,103.724,-0.9624565557804664
2015-11-10,104.011,104.011,0.2766958466700053
2015-11-11,104.427,104.427,0.3999576967820717
2015-11-12,104.523,104.523,0.0919302479243766
2015-11-13,104.513,104.513,-0.0095672722749906
2015-11-16,104.542,104.542,0.0277477442997442
2015-11-17,104.66,104.66,0.1128732949436495
2015-11-18,104.463,104.463,-0.1882285495891533
2015-11-19,104.522,104.522,0.0564793276088382
2015-11-20,104.533,104.533,0.010524100189424
2015-11-23,104.532,104.532,-0.0009566357035639
2015-11-24,104.778,104.778,0.2353346343703544
2015-11-25,104.783,104.783,0.0047719941209001
2015-11-26,105.005,105.005,0.2118664287145799
2015-11-27,104.953,104.953,-0.0495214513594466
2015-11-30,105.088,105.088,0.1286290053643002
2015-12-01,104.943,104.943,-0.1379795980511522
2015-12-02,105.11,105.11,0.1591340060794976
2015-12-03,105.145,105.145,0.0332984492436461
2015-12-04,105.126,105.126,-0.0180702838936674
2015-12-07,105.181,105.181,0.0523181705762487
2015-12-08,105.235,105.235,0.0513400709253542
2015-12-09,105.221,105.221,-0.0133035587019492
2015-12-10,105.267,105.267,0.0437175088622954
2015-12-11,105.269,105.269,0.001899930652538
2015-12-14,105.14,105.14,-0.122543198852465
2015-12-15,105.214,105.214,0.0703823473463982
2015-12-16,105.295,105.295,0.0769859524397897
2015-12-17,105.331,105.331,0.0341896576285583
2015-12-18,105.61,105.61,0.2648792853006121
2015-12-21,106.031,106.031,0.3986364927563768
2015-12-22,105.969,105.969,-0.0584734653073293
2015-12-23,106.011,106.011,0.0396342326529408
2015-12-24,106.158,106.158,0.1386648555338654
2015-12-25,106.11,106.11,-0.0452156219973964
2015-12-28,106.575,106.575,0.4382244840260174
2015-12-29,106.508,106.508,-0.0628665259207239
2015-12-30,106.477,106.477,-0.0291057948698658
2015-12-31,106.355,106.355,-0.1145787353137306
2016-01-04,106.056,106.056,-0.2811339382257638
2016-01-05,105.95,105.95,-0.0999471977068622
2016-01-06,105.985,105.985,0.0330344502123658
2016-01-07,106.101,106.101,0.109449450393928
2016-01-08,106.36,106.36,0.2441070300939651
2016-01-11,106.41,106.41,0.0470101541933054
2016-01-12,106.702,106.702,0.274410299783856
2016-01-13,106.834,106.834,0.1237090213866753
2016-01-14,106.695,106.695,-0.1301083924593382
2016-01-15,106.798,106.798,0.0965368573972558
2016-01-18,106.679,106.679,-0.1114253075900295
2016-01-19,106.39,106.39,-0.2709061764733511
2016-01-20,106.353,106.353,-0.0347777046714958
2016-01-21,106.607,106.607,0.2388273015335729
2016-01-22,106.622,106.622,0.0140703706135614
2016-01-25,106.477,106.477,-0.1359944476749586
2016-01-26,106.538,106.538,0.0572893676568542
2016-01-27,106.339,106.339,-0.1867878127991828
2016-01-28,106.266,106.266,-0.0686483792399661
2016-01-29,106.316,106.316,0.0470517380912083
2016-02-01,106.314,106.314,-0.0018811843937038
2016-02-02,106.299,106.299,-0.0141091483717881
2016-02-03,106.42,106.42,0.1138298572893381
2016-02-04,106.384,106.384,-0.0338282277767332
2016-02-05,106.415,106.415,0.0291397202586862
2016-02-15,106.62,106.62,0.1926420147535523
2016-02-16,106.616,106.616,-0.0037516413430971
2016-02-17,106.619,106.619,0.0028138365723684
2016-02-18,106.552,106.552,-0.0628405818850263
2016-02-19,106.649,106.649,0.091035363015246
2016-02-22,106.645,106.645,-0.0037506211966409
2016-02-23,106.707,106.707,0.0581368090393441
2016-02-24,106.876,106.876,0.1583776134649106
2016-02-25,106.789,106.789,-0.0814027471088052
2016-02-26,106.872,106.872,0.0777233610203209
2016-02-29,106.883,106.883,0.0102926865783281
2016-03-01,107.04,107.04,0.1468895895512023
2016-03-02,107.08,107.08,0.0373692077727971
2016-03-03,107.008,107.008,-0.0672394471423309
2016-03-04,106.945,106.945,-0.0588741028708206
2016-03-07,106.909,106.909,-0.0336621627939459
2016-03-08,106.931,106.931,0.0205782487910255
2016-03-09,107.01,107.01,0.0738794175683565
2016-03-10,107.149,107.149,0.1298944023923054
2016-03-11,107.447,107.447,0.2781173879364162
2016-03-14,107.182,107.182,-0.2466332238219792
2016-03-15,107.146,107.146,-0.0335877292829023
2016-03-16,107.331,107.331,0.1726616019263493
2016-03-17,107.33,107.33,-0.0009316972729211
2016-03-18,107.329,107.329,-0.0009317059536106
2016-03-21,107.224,107.224,-0.0978300366163753
2016-03-22,107.34,107.34,0.1081847347608633
2016-03-23,107.46,107.46,0.1117942984907749
2016-03-24,107.704,107.704,0.2270612320863563
2016-03-25,107.825,107.825,0.1123449454059288
2016-03-28,107.867,107.867,0.0389520055645631
2016-03-29,107.909,107.909,0.0389368388849176
2016-03-30,107.97,107.97,0.0565291124929201
2016-03-31,107.94,107.94,-0.0277854959710999
2016-04-01,108.252,108.252,0.2890494719288483
2016-04-05,108.088,108.088,-0.151498355688584
2016-04-06,108.12,108.12,0.0296055066242528
2016-04-07,108.033,108.033,-0.0804661487236457
2016-04-08,108.03,108.03,-0.0027769292716084
2016-04-11,108.033,108.033,0.0027770063871113
2016-04-12,108.006,108.006,-0.0249923634445092
2016-04-13,107.818,107.818,-0.1740644038294214
2016-04-14,107.66,107.66,-0.146543248808173
2016-04-15,107.654,107.654,-0.0055731005015768
2016-04-18,107.724,107.724,0.0650231296561276
2016-04-19,107.77,107.77,0.0427017192083489
2016-04-20,107.639,107.639,-0.1215551637747003
2016-04-21,107.163,107.163,-0.4422188983546848
2016-04-22,107.135,107.135,-0.0261284211901413
2016-04-25,106.54,106.54,-0.5553740607644575
2016-04-26,106.709,106.709,0.1586258682185093
2016-04-27,106.807,106.807,0.091838551574841
2016-04-28,107.154,107.154,0.3248850730757313
2016-04-29,107.199,107.199,0.041995632454217
2016-05-03,107.262,107.262,0.058769204936615
2016-05-04,107.24,107.24,-0.0205105256288362
2016-05-05,107.313,107.313,0.0680716150690097
2016-05-06,107.243,107.243,-0.0652297484927344
2016-05-09,107.331,107.331,0.0820566377292664
2016-05-10,107.492,107.492,0.1500032609404566
2016-05-11,107.557,107.557,0.0604696163435392
2016-05-12,107.752,107.752,0.1812992180890038
2016-05-13,107.814,107.814,0.0575395352290453
2016-05-16,107.536,107.536,-0.2578514849648439
2016-05-17,107.554,107.554,0.016738580568365
2016-05-18,107.442,107.442,-0.1041337374714235
2016-05-19,107.345,107.345,-0.0902812680329767
2016-05-20,107.49,107.49,0.1350784852578002
2016-05-23,107.396,107.396,-0.0874499953483987
2016-05-24,107.409,107.409,0.0121047338820901
2016-05-25,107.463,107.463,0.0502751166103321
2016-05-26,107.393,107.393,-0.0651386989010127
2016-05-27,107.406,107.406,0.0121050720251814
2016-05-30,107.363,107.363,-0.0400350073552768
2016-05-31,107.401,107.401,0.0353939439099004
2016-06-01,107.414,107.414,0.012104170352245
2016-06-02,107.31,107.31,-0.0968216433612001
2016-06-03,107.265,107.265,-0.0419345820520056
2016-06-06,107.281,107.281,0.0149163287185949
2016-06-07,107.304,107.304,0.0214390246175977
2016-06-08,107.407,107.407,0.0959889659285728
2016-06-13,107.42,107.42,0.0121034941856779
2016-06-14,107.588,107.588,0.156395457084324
2016-06-15,107.602,107.602,0.0130126036361089
2016-06-16,107.687,107.687,0.0789948142227769
2016-06-17,107.733,107.733,0.042716391022135
2016-06-20,107.633,107.633,-0.0928220693752202
2016-06-21,107.647,107.647,0.0130071632306272
2016-06-22,107.712,107.712,0.0603825466571228
2016-06-23,107.766,107.766,0.050133689839571
2016-06-24,107.933,107.933,0.1549653879702406
2016-06-27,108.164,108.164,0.2140216615863499
2016-06-28,108.14,108.14,-0.0221885285307532
2016-06-29,108.06,108.06,-0.0739781764379499
2016-06-30,108.069,108.069,0.0083287062742964
2016-07-01,108.36,108.36,0.2692724092940635
2016-07-04,108.36,108.36,0.0
2016-07-05,108.367,108.367,0.0064599483204252
2016-07-06,108.502,108.502,0.1245766700194606
2016-07-07,108.611,108.611,0.1004589777147124
2016-07-08,108.508,108.508,-0.0948338566075346
2016-07-11,108.472,108.472,-0.0331772772514504
2016-07-12,108.427,108.427,-0.0414853602772935
2016-07-13,108.371,108.371,-0.0516476523375275
2016-07-14,108.401,108.401,0.0276826826365095
2016-07-15,108.536,108.536,0.1245375965166495
2016-07-18,108.563,108.563,0.0248765386599902
2016-07-19,108.639,108.639,0.0700054346324252
2016-07-20,108.706,108.706,0.0616721435212186
2016-07-21,108.77,108.77,0.0588743951575709
2016-07-22,108.75,108.75,-0.0183874230026637
2016-07-25,108.737,108.737,-0.011954022988514
2016-07-26,108.807,108.807,0.0643755115554034
2016-07-27,108.828,108.828,0.0193002288455756
2016-07-28,108.857,108.857,0.0266475539383304
2016-07-29,108.93,108.93,0.0670604554599219
2016-08-01,109.159,109.159,0.2102267511245648
2016-08-02,109.126,109.126,-0.0302311307359026
2016-08-03,109.137,109.137,0.0100800909040854
2016-08-04,109.081,109.081,-0.0513116541594471
2016-08-05,109.228,109.228,0.1347622409035409
2016-08-08,109.3,109.3,0.0659171640971179
2016-08-09,109.484,109.484,0.1683440073193098
2016-08-10,109.637,109.637,0.1397464469694354
2016-08-11,109.57,109.57,-0.061110756405236
2016-08-12,109.546,109.546,-0.0219038057862386
2016-08-15,109.382,109.382,-0.1497087981304656
2016-08-16,109.533,109.533,0.1380483077654481
2016-08-17,109.555,109.555,0.0200852711055077
2016-08-18,109.489,109.489,-0.0602437132034117
2016-08-19,109.356,109.356,-0.1214733900209208
2016-08-22,109.46,109.46,0.0951022349025221
2016-08-23,109.398,109.398,-0.0566416955965598
2016-08-24,109.186,109.186,-0.1937878206182852
2016-08-25,109.191,109.191,0.0045793416738382
2016-08-26,109.318,109.318,0.1163099522854427
2016-08-29,109.36,109.36,0.0384200223201958
2016-08-30,109.299,109.299,-0.0557790782735878
2016-08-31,109.307,109.307,0.0073193716319419
2016-09-01,109.171,109.171,-0.1244202109654368
2016-09-02,109.161,109.161,-0.0091599417427756
2016-09-05,109.183,109.183,0.0201537179029154
2016-09-06,109.031,109.031,-0.1392158119853825
2016-09-07,109.066,109.066,0.0321009621116807
2016-09-08,109.11,109.11,0.0403425448810779
2016-09-09,109.276,109.276,0.1521400421592877
2016-09-12,109.142,109.142,-0.1226252791097781
2016-09-13,109.195,109.195,0.0485605907899699
2016-09-14,109.294,109.294,0.0906634919181303
2016-09-19,109.321,109.321,0.0247040093692252
2016-09-20,109.382,109.382,0.0557989773236622
2016-09-21,109.364,109.364,-0.0164560896674048
2016-09-22,109.36,109.36,-0.0036575106982184
2016-09-23,109.383,109.383,0.0210314557425039
2016-09-26,109.413,109.413,0.0274265653712246
2016-09-27,109.431,109.431,0.0164514271613125
2016-09-28,109.499,109.499,0.0621396130895179
2016-09-29,109.604,109.604,0.0958912866784178
2016-09-30,109.667,109.667,0.0574796540272259
2016-10-10,109.685,109.685,0.0164133239716646
2016-10-11,109.707,109.707,0.0200574372065442
2016-10-12,109.708,109.708,0.0009115188638775
2016-10-13,109.737,109.737,0.0264338061034763
2016-10-14,109.827,109.827,0.0820142704830662
2016-10-17,109.925,109.925,0.0892312455042843
2016-10-18,109.94,109.94,0.0136456675005725
2016-10-19,109.984,109.984,0.0400218300891319
2016-10-20,110.117,110.117,0.1209266802444153
2016-10-21,110.272,110.272,0.1407593741202584
2016-10-24,110.267,110.267,-0.0045342426001293
2016-10-25,110.158,110.158,-0.0988509708253593
2016-10-26,110.004,110.004,-0.1397991975162882
2016-10-27,109.843,109.843,-0.1463583142431224
2016-10-28,110.034,110.034,0.173884544304137
2016-10-31,109.973,109.973,-0.0554374102550214
2016-11-01,110.011,110.011,0.0345539359660973
2016-11-02,109.921,109.921,-0.0818100008180944
2016-11-03,109.989,109.989,0.0618626104202046
2016-11-04,110.121,110.121,0.1200120012001093
2016-11-07,110.004,110.004,-0.1062467649222131
2016-11-08,109.997,109.997,-0.0063634049670913
2016-11-09,110.025,110.025,0.0254552396883545
2016-11-10,109.962,109.962,-0.0572597137014296
2016-11-11,109.979,109.979,0.0154598861424881
2016-11-14,109.691,109.691,-0.2618681748333795
2016-11-15,109.42,109.42,-0.2470576437446969
2016-11-16,109.433,109.433,0.0118808261743819
2016-11-17,109.238,109.238,-0.1781912220262693
2016-11-18,109.011,109.011,-0.2078031454255891
2016-11-21,109.084,109.084,0.0669657190558892
2016-11-22,109.203,109.203,0.109090242382015
2016-11-23,109.271,109.271,0.0622693515745842
2016-11-24,109.064,109.064,-0.189437270639059
2016-11-25,108.807,108.807,-0.2356414582263544
2016-11-28,108.828,108.828,0.0193002288455756
2016-11-29,108.215,108.215,-0.5632741573859623
2016-11-30,108.204,108.204,-0.0101649494062883
2016-12-01,108.187,108.187,-0.0157110642859725
2016-12-02,108.214,108.214,0.0249567877841139
2016-12-05,108.174,108.174,-0.0369637939638067
2016-12-06,108.051,108.051,-0.1137056963780636
2016-12-07,108.008,108.008,-0.0397960222487614
2016-12-08,108.094,108.094,0.07962373157544
2016-12-09,108.043,108.043,-0.0471811571409963
2016-12-12,107.247,107.247,-0.7367437038956814
2016-12-13,106.908,106.908,-0.3160927578393813
2016-12-14,106.54,106.54,-0.3442211995360433
2016-12-15,104.695,104.695,-1.7317439459358153
2016-12-16,105.154,105.154,0.4384163522613393
2016-12-19,105.793,105.793,0.6076801643304153
2016-12-20,105.692,105.692,-0.095469454500785
2016-12-21,106.394,106.394,0.6641940733452145
2016-12-22,106.659,106.659,0.2490741959133124
2016-12-23,106.387,106.387,-0.2550183294424357
2016-12-26,106.389,106.389,0.001879928938675
2016-12-27,106.506,106.506,0.1099737754843177
2016-12-28,106.75,106.75,0.2290950744558983
2016-12-29,107.191,107.191,0.4131147540983537
2016-12-30,107.229,107.229,0.035450737468623
2017-01-03,107.226,107.226,-0.0027977506085075
2017-01-04,107.099,107.099,-0.1184414227892394
2017-01-05,107.125,107.125,0.0242766038898611
2017-01-06,107.123,107.123,-0.0018669778296342
2017-01-09,107.172,107.172,0.0457418108156026
2017-01-10,107.215,107.215,0.0401224200350824
2017-01-11,107.17,107.17,-0.0419717390290563
2017-01-12,107.236,107.236,0.0615843986190078
2017-01-13,107.264,107.264,0.0261106344884076
2017-01-16,106.894,106.894,-0.3449433174224303
2017-01-17,106.939,106.939,0.0420977791082632
2017-01-18,107.05,107.05,0.1037974920281792
2017-01-19,107.235,107.235,0.1728164409154686
2017-01-20,107.391,107.391,0.1454748915932446
2017-01-23,107.659,107.659,0.2495553631123748
2017-01-24,107.392,107.392,-0.2480052759174844
2017-01-25,107.213,107.213,-0.1666790822407615
2017-01-26,107.386,107.386,0.1613610289797007
2017-02-03,107.337,107.337,-0.0456297841431752
2017-02-06,107.225,107.225,-0.1043442615314416
2017-02-07,107.205,107.205,-0.0186523665190008
2017-02-08,107.184,107.184,-0.0195886385896182
2017-02-09,107.109,107.109,-0.0699731303179573
2017-02-10,106.809,106.809,-0.2800885079685122
2017-02-13,106.882,106.882,0.0683463004053974
2017-02-14,106.896,106.896,0.0130985572874608
2017-02-15,107.11,107.11,0.2001945816494599
2017-02-16,107.339,107.339,0.2137988983288208
2017-02-17,107.291,107.291,-0.0447181359990334
2017-02-20,107.226,107.226,-0.0605829007092828
2017-02-21,107.278,107.278,0.0484957006696262
2017-02-22,107.41,107.41,0.1230447994928995
2017-02-23,107.581,107.581,0.1592030537193922
2017-02-24,107.434,107.434,-0.1366412284697138
2017-02-27,107.522,107.522,0.0819107545097619
2017-02-28,107.641,107.641,0.110675024646123
2017-03-01,107.669,107.669,0.0260123930472477
2017-03-02,107.474,107.474,-0.1811106260855011
2017-03-03,107.53,107.53,0.0521056255466501
2017-03-06,107.431,107.431,-0.0920673300474295
2017-03-07,107.453,107.453,0.0204782604648512
2017-03-08,107.461,107.461,0.0074451155388732
2017-03-09,107.39,107.39,-0.0660704813839396
2017-03-10,107.11,107.11,-0.2607319117236217
2017-03-13,106.967,106.967,-0.1335076090000941
2017-03-14,107.169,107.169,0.1888432881169022
2017-03-15,107.064,107.064,-0.0979760938331075
2017-03-16,107.392,107.392,0.3063588134200046
2017-03-17,107.413,107.413,0.0195545292014376
2017-03-20,107.449,107.449,0.0335154962620931
2017-03-21,107.29,107.29,-0.1479771798713725
2017-03-22,107.282,107.282,-0.0074564265076015
2017-03-23,107.33,107.33,0.0447418951921019
2017-03-24,107.543,107.543,0.1984533681170353
2017-03-27,107.599,107.599,0.0520721943780611
2017-03-28,107.429,107.429,-0.1579940334017981
2017-03-29,107.441,107.441,0.0111701682041109
2017-03-30,107.136,107.136,-0.2838767323461333
2017-03-31,107.333,107.333,0.1838784348864974
2017-04-05,107.32,107.32,-0.0121118388566432
2017-04-06,107.408,107.408,0.0819977636973723
2017-04-07,107.451,107.451,0.0400342618799287
2017-04-10,107.498,107.498,0.0437408679305084
2017-04-11,107.435,107.435,-0.0586057415021712
2017-04-12,107.409,107.409,-0.0242006794806126
2017-04-13,107.426,107.426,0.0158273515254769
2017-04-14,107.45,107.45,0.0223409602889468
2017-04-17,107.207,107.207,-0.2261516984644052
2017-04-18,107.11,107.11,-0.0904791664723347
2017-04-19,106.966,106.966,-0.1344412286434559
2017-04-20,106.898,106.898,-0.0635716021913479
2017-04-21,106.784,106.784,-0.106643716439958
2017-04-24,106.544,106.544,-0.2247527719508646
2017-04-25,106.578,106.578,0.0319116984532241
2017-04-26,106.593,106.593,0.0140741991780712
2017-04-27,106.457,106.457,-0.1275881155423097
2017-04-28,106.499,106.499,0.0394525489164632
2017-05-02,106.56,106.56,0.0572775331223907
2017-05-03,106.419,106.419,-0.1323198198198261
2017-05-04,106.098,106.098,-0.301637865418769
2017-05-05,105.983,105.983,-0.1083903560858745
2017-05-08,105.71,105.71,-0.2575884811715223
2017-05-09,105.74,105.74,0.0283795288998245
2017-05-10,105.332,105.332,-0.3858520900321571
2017-05-11,105.454,105.454,0.1158242509398777
2017-05-12,105.41,105.41,-0.0417243537466527
2017-05-15,105.543,105.543,0.1261739872877365
2017-05-16,105.391,105.391,-0.1440171304586734
2017-05-17,105.315,105.315,-0.0721124194665634
2017-05-18,105.499,105.499,0.1747139533779584
2017-05-19,105.148,105.148,-0.3327045753988233
2017-05-22,105.046,105.046,-0.0970061247004161
2017-05-23,105.02,105.02,-0.024751061439765
2017-05-24,105.219,105.219,0.1894877166254138
2017-05-25,105.71,105.71,0.4666457578954341
2017-05-26,105.559,105.559,-0.1428436287957635
2017-05-31,105.744,105.744,0.1752574389677796
2017-06-01,106.023,106.023,0.2638447571493341
2017-06-02,106.239,106.239,0.2037293794742822
2017-06-05,106.332,106.332,0.0875384745714802
2017-06-06,106.24,106.24,-0.0865214610841547
2017-06-07,106.156,106.156,-0.0790662650602347
2017-06-08,106.067,106.067,-0.0838388786314592
2017-06-09,106.2,106.2,0.12539244062717
2017-06-12,106.363,106.363,0.1534839924670406
2017-06-13,106.405,106.405,0.039487415736672
2017-06-14,106.513,106.513,0.1014989897091256
2017-06-15,106.618,106.618,0.0985795161154046
2017-06-16,106.471,106.471,-0.13787540565382
2017-06-19,106.627,106.627,0.1465187703693971
2017-06-20,106.688,106.688,0.0572087745130289
2017-06-21,106.506,106.506,-0.1705908818236401
2017-06-22,106.329,106.329,-0.1661878204044953
2017-06-23,106.327,106.327,-0.0018809543962605
2017-06-26,106.406,106.406,0.0742990961844158
2017-06-27,106.598,106.598,0.1804409525778538
2017-06-28,106.551,106.551,-0.0440908835062536
2017-06-29,106.422,106.422,-0.121068783962619
2017-06-30,106.238,106.238,-0.1728965815338878
2017-07-03,106.329,106.329,0.0856567329957203
2017-07-04,106.398,106.398,0.0648929266710007
2017-07-05,106.313,106.313,-0.0798887197127729
2017-07-06,106.502,106.502,0.1777769416722252
2017-07-07,106.489,106.489,-0.012206343542831
2017-07-10,106.367,106.367,-0.1145658237000968
2017-07-11,106.42,106.42,0.0498274840881052
2017-07-12,106.416,106.416,-0.0037586919751975
2017-07-13,106.327,106.327,-0.083634039993985
2017-07-14,106.298,106.298,-0.0272743517638951
2017-07-17,106.348,106.348,0.0470375736137951
2017-07-18,106.067,106.067,-0.2642268777974244
2017-07-19,106.142,106.142,0.0707100229100587
2017-07-20,106.218,106.218,0.0716021932882338
2017-07-21,106.254,106.254,0.0338925605829487
2017-07-24,106.197,106.197,-0.0536450392455867
2017-07-25,106.15,106.15,-0.044257370735512
2017-07-26,106.154,106.154,0.0037682524729021
2017-07-27,106.182,106.182,0.0263767733670095
2017-07-28,106.186,106.186,0.0037671168371389
2017-07-31,106.19,106.19,0.0037669749307633
2017-08-01,106.274,106.274,0.0791034937376533
2017-08-02,106.279,106.279,0.0047048196172072
2017-08-03,106.28,106.28,0.0009409196548793
2017-08-04,106.403,106.403,0.1157320286036878
2017-08-07,106.379,106.379,-0.0225557550069033
2017-08-08,106.27,106.27,-0.1024638321473259
2017-08-09,106.274,106.274,0.0037639973652137
2017-08-10,106.286,106.286,0.0112915670813285
2017-08-11,106.375,106.375,0.083736334042106
2017-08-14,106.424,106.424,0.0460634547591043
2017-08-15,106.609,106.609,0.1738329700067487
2017-08-16,106.351,106.351,-0.2420058344042241
2017-08-17,106.454,106.454,0.0968491128433113
2017-08-18,106.473,106.473,0.0178480846187101
2017-08-21,106.434,106.434,-0.0366290045363593
2017-08-22,106.437,106.437,0.0028186481763281
2017-08-23,106.51,106.51,0.0685851724494313
2017-08-24,106.503,106.503,-0.0065721528495044
2017-08-25,106.528,106.528,0.0234735171779298
2017-08-28,106.496,106.496,-0.0300390507660064
2017-08-29,106.473,106.473,-0.0215970552884581
2017-08-30,106.446,106.446,-0.025358541602094
2017-08-31,106.401,106.401,-0.0422749563158797
2017-09-01,106.461,106.461,0.0563904474581988
2017-09-04,106.504,106.504,0.0403903776970082
2017-09-05,106.433,106.433,-0.0666641628483399
2017-09-06,106.504,106.504,0.0667086336004763
2017-09-07,106.553,106.553,0.0460076616840554
2017-09-08,106.661,106.661,0.1013580096290045
2017-09-11,106.678,106.678,0.0159383467246643
2017-09-12,106.654,106.654,-0.0224976096289797
2017-09-13,106.554,106.554,-0.0937611341346733
2017-09-14,106.622,106.622,0.0638174071362795
2017-09-15,106.6,106.6,-0.0206336403368978
2017-09-18,106.524,106.524,-0.0712945590994329
2017-09-19,106.531,106.531,0.0065712890991775
2017-09-20,106.404,106.404,-0.1192141254658385
2017-09-21,106.366,106.366,-0.0357129431224345
2017-09-22,106.398,106.398,0.0300848015343246
2017-09-25,106.454,106.454,0.0526325682813633
2017-09-26,106.475,106.475,0.0197268303680386
2017-09-27,106.395,106.395,-0.0751350082178858
2017-09-28,106.418,106.418,0.0216175572160359
2017-09-29,106.38,106.38,-0.0357082448458112
2017-10-09,106.36,106.36,-0.0188005264147306
2017-10-10,106.39,106.39,0.0282060925159921
2017-10-11,106.403,106.403,0.0122191935332249
2017-10-12,106.375,106.375,-0.0263150475080631
2017-10-13,106.367,106.367,-0.0075205640422959
2017-10-16,106.293,106.293,-0.0695704494815152
2017-10-17,106.285,106.285,-0.0075263658002033
2017-10-18,106.126,106.126,-0.1495977795549663
2017-10-19,106.21,106.21,0.0791511976329983
2017-10-20,106.225,106.225,0.0141229639393669
2017-10-23,106.17,106.17,-0.0517768886796776
2017-10-24,106.163,106.163,-0.0065931995855694
2017-10-25,106.125,106.125,-0.0357940148639324
2017-10-26,106.019,106.019,-0.0998822143698396
2017-10-27,105.861,105.861,-0.1490298908686238
2017-10-30,105.643,105.643,-0.2059304181898924
2017-10-31,105.784,105.784,0.1334683793531077
2017-11-01,105.767,105.767,-0.0160704832488978
2017-11-02,105.724,105.724,-0.0406554029139472
2017-11-03,105.513,105.513,-0.1995762551549318
2017-11-06,105.609,105.609,0.0909840493588332
2017-11-07,105.714,105.714,0.0994233446013126
2017-11-08,105.876,105.876,0.1532436574152917
2017-11-09,105.862,105.862,-0.0132230156031698
2017-11-10,106.03,106.03,0.1586971717896901
2017-11-13,105.717,105.717,-0.2951994718475959
2017-11-14,105.588,105.588,-0.1220238939811046
2017-11-15,105.639,105.639,0.0483009432890035
2017-11-16,105.761,105.761,0.1154876513408842
2017-11-17,105.798,105.798,0.0349845406151683
2017-11-20,105.701,105.701,-0.0916841528195266
2017-11-21,105.654,105.654,-0.0444650476343566
2017-11-22,105.454,105.454,-0.1892971397202236
2017-11-23,105.344,105.344,-0.1043108843666429
2017-11-24,105.429,105.429,0.0806880315917357
2017-11-27,105.56,105.56,0.1242542374489064
2017-11-28,105.628,105.628,0.0644183402804143
2017-11-29,105.751,105.751,0.1164463967887385
2017-11-30,105.705,105.705,-0.0434984066344568
2017-12-01,105.835,105.835,0.1229837756019147
2017-12-04,105.983,105.983,0.1398403174753149
2017-12-05,106.12,106.12,0.1292660143607849
