date,unit_nav,cum_nav,ret_pct
2015-07-29,104.231,104.231,0.33402641407722644
2015-07-30,103.776,103.776,-0.43653039882568523
2015-07-31,103.69,103.69,-0.08287079864323088
2015-08-03,103.903,103.903,0.20542000192882437
2015-08-04,103.692,103.692,-0.20307402096186866
2015-08-05,103.933,103.933,0.2324190872970089
2015-08-06,104.132,104.132,0.19146950439226096
2015-08-07,104.199,104.199,0.06434141282218864
2015-08-10,104.173,104.173,-0.024952254820098663
2015-08-11,104.103,104.103,-0.0671959144884049
2015-08-12,104.032,104.032,-0.06820168486979528
2015-08-13,103.918,103.918,-0.10958166717931483
2015-08-14,103.868,103.868,-0.048114859793313425
2015-08-17,103.528,103.528,-0.3273385450764277
2015-08-18,103.145,103.145,-0.36994822656674087
2015-08-19,103.208,103.208,0.061079063454361204
2015-08-20,103.196,103.196,-0.01162700565847663
2015-08-21,103.223,103.223,0.02616380479862901
2015-08-24,103.393,103.393,0.16469197756314724
2015-08-25,103.51,103.51,0.1131604654086793
2015-08-26,103.61,103.61,0.09660902328276766
2015-08-27,103.888,103.888,0.268313869317649
2015-08-28,104.042,104.042,0.14823656245186445
2015-08-31,104.276,104.276,0.2249091712962059
2015-09-01,104.64,104.64,0.34907361233649237
2015-09-02,104.625,104.625,-0.014334862385323444
2015-09-07,104.529,104.529,-0.09175627240143314
2015-09-08,104.149,104.149,-0.36353547819265586
2015-09-09,104.177,104.177,0.026884559621320747
2015-09-10,103.96,103.96,-0.20829933670580836
2015-09-11,103.724,103.724,-0.2270103886109931
2015-09-14,103.899,103.899,0.16871697967684174
2015-09-15,103.938,103.938,0.03753645367134961
2015-09-16,103.91,103.91,-0.026939136793091567
2015-09-17,103.882,103.882,-0.02694639591953596
2015-09-18,103.868,103.868,-0.013476829479608377
2015-09-21,103.887,103.887,0.018292448107226633
2015-09-22,103.815,103.815,-0.06930607294464153
2015-09-23,103.831,103.831,0.015412031016714955
2015-09-24,103.825,103.825,-0.005778621028407205
2015-09-25,103.788,103.788,-0.03563688899591577
2015-09-28,103.811,103.811,0.022160558060679847
2015-09-29,103.939,103.939,0.12330099893074209
2015-09-30,104.201,104.201,0.2520709262163301
2015-10-08,104.089,104.089,-0.10748457308470405
2015-10-09,104.37,104.37,0.2699612831327025
2015-10-12,104.95,104.95,0.5557152438440127
2015-10-13,104.812,104.812,-0.13149118627918677
2015-10-14,105.133,105.133,0.30626264168225337
2015-10-15,104.961,104.961,-0.16360229423681982
2015-10-16,104.526,104.526,-0.414439649012488
2015-10-19,104.574,104.574,0.04592158888698794
2015-10-20,105.099,105.099,0.5020368351597915
2015-10-21,105.009,105.009,-0.08563354551422986
2015-10-22,104.916,104.916,-0.08856383738536922
2015-10-23,105.049,105.049,0.12676808113158966
2015-10-26,105.174,105.174,0.11899208940588935
2015-10-27,105.36,105.36,0.17684979177361448
2015-10-28,105.55,105.55,0.18033409263478184
2015-10-29,105.258,105.258,-0.27664613927048665
2015-10-30,105.315,105.315,0.05415265348003295
2015-11-02,105.346,105.346,0.029435503014774156
2015-11-03,105.283,105.283,-0.05980293509008083
2015-11-04,104.916,104.916,-0.34858429186098716
2015-11-05,104.902,104.902,-0.01334400854016149
2015-11-06,104.732,104.732,-0.16205601418466387
2015-11-09,103.724,103.724,-0.9624565557804665
2015-11-10,104.011,104.011,0.27669584667000535
2015-11-11,104.427,104.427,0.3999576967820717
2015-11-12,104.523,104.523,0.09193024792437665
2015-11-13,104.513,104.513,-0.009567272274990657
2015-11-16,104.542,104.542,0.027747744299744248
2015-11-17,104.66,104.66,0.1128732949436495
2015-11-18,104.463,104.463,-0.18822854958915336
2015-11-19,104.522,104.522,0.056479327608838226
2015-11-20,104.533,104.533,0.010524100189424068
2015-11-23,104.532,104.532,-0.0009566357035639683
2015-11-24,104.778,104.778,0.2353346343703544
2015-11-25,104.783,104.783,0.004771994120900125
2015-11-26,105.005,105.005,0.21186642871457995
2015-11-27,104.953,104.953,-0.04952145135944663
2015-11-30,105.088,105.088,0.12862900536430022
2015-12-01,104.943,104.943,-0.13797959805115223
2015-12-02,105.11,105.11,0.15913400607949768
2015-12-03,105.145,105.145,0.03329844924364611
2015-12-04,105.126,105.126,-0.018070283893667494
2015-12-07,105.181,105.181,0.05231817057624877
2015-12-08,105.235,105.235,0.0513400709253542
2015-12-09,105.221,105.221,-0.013303558701949214
2015-12-10,105.267,105.267,0.04371750886229542
2015-12-11,105.269,105.269,0.0018999306525380177
2015-12-14,105.14,105.14,-0.12254319885246501
2015-12-15,105.214,105.214,0.07038234734639826
2015-12-16,105.295,105.295,0.07698595243978978
2015-12-17,105.331,105.331,0.0341896576285583
2015-12-18,105.61,105.61,0.2648792853006121
2015-12-21,106.031,106.031,0.3986364927563768
2015-12-22,105.969,105.969,-0.05847346530732933
2015-12-23,106.011,106.011,0.03963423265294086
2015-12-24,106.158,106.158,0.13866485553386543
2015-12-25,106.11,106.11,-0.04521562199739648
2015-12-28,106.575,106.575,0.43822448402601744
2015-12-29,106.508,106.508,-0.06286652592072395
2015-12-30,106.477,106.477,-0.029105794869865864
2015-12-31,106.355,106.355,-0.11457873531373064
2016-01-04,106.056,106.056,-0.2811339382257638
2016-01-05,105.95,105.95,-0.09994719770686222
2016-01-06,105.985,105.985,0.03303445021236584
2016-01-07,106.101,106.101,0.10944945039392806
2016-01-08,106.36,106.36,0.24410703009396517
2016-01-11,106.41,106.41,0.04701015419330545
2016-01-12,106.702,106.702,0.274410299783856
2016-01-13,106.834,106.834,0.12370902138667539
2016-01-14,106.695,106.695,-0.13010839245933825
2016-01-15,106.798,106.798,0.09653685739725582
2016-01-18,106.679,106.679,-0.11142530759002955
2016-01-19,106.39,106.39,-0.27090617647335113
2016-01-20,106.353,106.353,-0.03477770467149588
2016-01-21,106.607,106.607,0.2388273015335729
2016-01-22,106.622,106.622,0.014070370613561423
2016-01-25,106.477,106.477,-0.1359944476749586
2016-01-26,106.538,106.538,0.05728936765685422
2016-01-27,106.339,106.339,-0.18678781279918288
2016-01-28,106.266,106.266,-0.06864837923996614
2016-01-29,106.316,106.316,0.04705173809120833
2016-02-01,106.314,106.314,-0.001881184393703883
2016-02-02,106.299,106.299,-0.014109148371788116
2016-02-03,106.42,106.42,0.11382985728933814
2016-02-04,106.384,106.384,-0.03382822777673322
2016-02-05,106.415,106.415,0.029139720258686275
2016-02-15,106.62,106.62,0.19264201475355236
2016-02-16,106.616,106.616,-0.003751641343097134
2016-02-17,106.619,106.619,0.0028138365723684444
2016-02-18,106.552,106.552,-0.06284058188502639
2016-02-19,106.649,106.649,0.09103536301524606
2016-02-22,106.645,106.645,-0.0037506211966409353
2016-02-23,106.707,106.707,0.05813680903934415
2016-02-24,106.876,106.876,0.15837761346491064
2016-02-25,106.789,106.789,-0.08140274710880524
2016-02-26,106.872,106.872,0.07772336102032096
2016-02-29,106.883,106.883,0.010292686578328158
2016-03-01,107.04,107.04,0.14688958955120235
2016-03-02,107.08,107.08,0.037369207772797175
2016-03-03,107.008,107.008,-0.06723944714233099
2016-03-04,106.945,106.945,-0.05887410287082062
2016-03-07,106.909,106.909,-0.03366216279394596
2016-03-08,106.931,106.931,0.020578248791025544
2016-03-09,107.01,107.01,0.07387941756835659
2016-03-10,107.149,107.149,0.12989440239230543
2016-03-11,107.447,107.447,0.27811738793641627
2016-03-14,107.182,107.182,-0.24663322382197927
2016-03-15,107.146,107.146,-0.03358772928290232
2016-03-16,107.331,107.331,0.17266160192634938
2016-03-17,107.33,107.33,-0.0009316972729211948
2016-03-18,107.329,107.329,-0.0009317059536106953
2016-03-21,107.224,107.224,-0.09783003661637535
2016-03-22,107.34,107.34,0.10818473476086332
2016-03-23,107.46,107.46,0.11179429849077493
2016-03-24,107.704,107.704,0.2270612320863563
2016-03-25,107.825,107.825,0.11234494540592888
2016-03-28,107.867,107.867,0.03895200556456313
2016-03-29,107.909,107.909,0.03893683888491761
2016-03-30,107.97,107.97,0.05652911249292014
2016-03-31,107.94,107.94,-0.027785495971099916
2016-04-01,108.252,108.252,0.28904947192884833
2016-04-05,108.088,108.088,-0.15149835568858405
2016-04-06,108.12,108.12,0.029605506624252875
2016-04-07,108.033,108.033,-0.08046614872364577
2016-04-08,108.03,108.03,-0.0027769292716084415
2016-04-11,108.033,108.033,0.0027770063871113138
2016-04-12,108.006,108.006,-0.02499236344450928
2016-04-13,107.818,107.818,-0.17406440382942145
2016-04-14,107.66,107.66,-0.14654324880817304
2016-04-15,107.654,107.654,-0.005573100501576889
2016-04-18,107.724,107.724,0.06502312965612767
2016-04-19,107.77,107.77,0.042701719208348976
2016-04-20,107.639,107.639,-0.12155516377470033
2016-04-21,107.163,107.163,-0.44221889835468486
2016-04-22,107.135,107.135,-0.02612842119014136
2016-04-25,106.54,106.54,-0.5553740607644575
2016-04-26,106.709,106.709,0.15862586821850932
2016-04-27,106.807,106.807,0.091838551574841
2016-04-28,107.154,107.154,0.32488507307573133
2016-04-29,107.199,107.199,0.041995632454217
2016-05-03,107.262,107.262,0.05876920493661508
2016-05-04,107.24,107.24,-0.020510525628836263
2016-05-05,107.313,107.313,0.06807161506900972
2016-05-06,107.243,107.243,-0.06522974849273444
2016-05-09,107.331,107.331,0.08205663772926641
2016-05-10,107.492,107.492,0.15000326094045668
2016-05-11,107.557,107.557,0.0604696163435392
2016-05-12,107.752,107.752,0.18129921808900384
2016-05-13,107.814,107.814,0.05753953522904531
2016-05-16,107.536,107.536,-0.2578514849648439
2016-05-17,107.554,107.554,0.01673858056836508
2016-05-18,107.442,107.442,-0.10413373747142352
2016-05-19,107.345,107.345,-0.09028126803297676
2016-05-20,107.49,107.49,0.1350784852578002
2016-05-23,107.396,107.396,-0.0874499953483987
2016-05-24,107.409,107.409,0.012104733882090102
2016-05-25,107.463,107.463,0.05027511661033213
2016-05-26,107.393,107.393,-0.06513869890101276
2016-05-27,107.406,107.406,0.012105072025181407
2016-05-30,107.363,107.363,-0.040035007355276875
2016-05-31,107.401,107.401,0.03539394390990047
2016-06-01,107.414,107.414,0.012104170352245092
2016-06-02,107.31,107.31,-0.09682164336120014
2016-06-03,107.265,107.265,-0.04193458205200562
2016-06-06,107.281,107.281,0.01491632871859494
2016-06-07,107.304,107.304,0.021439024617597724
2016-06-08,107.407,107.407,0.09598896592857287
2016-06-13,107.42,107.42,0.01210349418567791
2016-06-14,107.588,107.588,0.156395457084324
2016-06-15,107.602,107.602,0.0130126036361089
2016-06-16,107.687,107.687,0.07899481422277699
2016-06-17,107.733,107.733,0.04271639102213509
2016-06-20,107.633,107.633,-0.0928220693752202
2016-06-21,107.647,107.647,0.013007163230627228
2016-06-22,107.712,107.712,0.06038254665712284
2016-06-23,107.766,107.766,0.050133689839571005
2016-06-24,107.933,107.933,0.15496538797024062
2016-06-27,108.164,108.164,0.21402166158634994
2016-06-28,108.14,108.14,-0.02218852853075326
2016-06-29,108.06,108.06,-0.0739781764379499
2016-06-30,108.069,108.069,0.008328706274296493
2016-07-01,108.36,108.36,0.2692724092940635
2016-07-04,108.36,108.36,0.0
2016-07-05,108.367,108.367,0.0064599483204252905
2016-07-06,108.502,108.502,0.1245766700194606
2016-07-07,108.611,108.611,0.10045897771471246
2016-07-08,108.508,108.508,-0.09483385660753463
2016-07-11,108.472,108.472,-0.03317727725145048
2016-07-12,108.427,108.427,-0.04148536027729355
2016-07-13,108.371,108.371,-0.05164765233752755
2016-07-14,108.401,108.401,0.027682682636509526
2016-07-15,108.536,108.536,0.12453759651664953
2016-07-18,108.563,108.563,0.024876538659990288
2016-07-19,108.639,108.639,0.07000543463242526
2016-07-20,108.706,108.706,0.061672143521218636
2016-07-21,108.77,108.77,0.05887439515757098
2016-07-22,108.75,108.75,-0.018387423002663716
2016-07-25,108.737,108.737,-0.011954022988514001
2016-07-26,108.807,108.807,0.06437551155540344
2016-07-27,108.828,108.828,0.019300228845575695
2016-07-28,108.857,108.857,0.026647553938330404
2016-07-29,108.93,108.93,0.0670604554599219
2016-08-01,109.159,109.159,0.2102267511245648
2016-08-02,109.126,109.126,-0.030231130735902667
2016-08-03,109.137,109.137,0.01008009090408546
2016-08-04,109.081,109.081,-0.05131165415944716
2016-08-05,109.228,109.228,0.13476224090354094
2016-08-08,109.3,109.3,0.0659171640971179
2016-08-09,109.484,109.484,0.16834400731930987
2016-08-10,109.637,109.637,0.1397464469694354
2016-08-11,109.57,109.57,-0.061110756405236
2016-08-12,109.546,109.546,-0.021903805786238628
2016-08-15,109.382,109.382,-0.14970879813046567
2016-08-16,109.533,109.533,0.13804830776544819
2016-08-17,109.555,109.555,0.02008527110550773
2016-08-18,109.489,109.489,-0.06024371320341171
2016-08-19,109.356,109.356,-0.12147339002092084
2016-08-22,109.46,109.46,0.09510223490252212
2016-08-23,109.398,109.398,-0.05664169559655985
2016-08-24,109.186,109.186,-0.19378782061828526
2016-08-25,109.191,109.191,0.004579341673838222
2016-08-26,109.318,109.318,0.11630995228544272
2016-08-29,109.36,109.36,0.03842002232019581
2016-08-30,109.299,109.299,-0.055779078273587857
2016-08-31,109.307,109.307,0.007319371631941962
2016-09-01,109.171,109.171,-0.12442021096543687
2016-09-02,109.161,109.161,-0.009159941742775679
2016-09-05,109.183,109.183,0.020153717902915425
2016-09-06,109.031,109.031,-0.13921581198538258
2016-09-07,109.066,109.066,0.032100962111680786
2016-09-08,109.11,109.11,0.04034254488107791
2016-09-09,109.276,109.276,0.15214004215928778
2016-09-12,109.142,109.142,-0.12262527910977816
2016-09-13,109.195,109.195,0.04856059078996999
2016-09-14,109.294,109.294,0.09066349191813039
2016-09-19,109.321,109.321,0.024704009369225233
2016-09-20,109.382,109.382,0.055798977323662236
2016-09-21,109.364,109.364,-0.01645608966740486
2016-09-22,109.36,109.36,-0.0036575106982184025
2016-09-23,109.383,109.383,0.02103145574250398
2016-09-26,109.413,109.413,0.027426565371224676
2016-09-27,109.431,109.431,0.016451427161312537
2016-09-28,109.499,109.499,0.06213961308951799
2016-09-29,109.604,109.604,0.09589128667841784
2016-09-30,109.667,109.667,0.05747965402722599
2016-10-10,109.685,109.685,0.016413323971664617
2016-10-11,109.707,109.707,0.020057437206544293
2016-10-12,109.708,109.708,0.0009115188638775251
2016-10-13,109.737,109.737,0.026433806103476343
2016-10-14,109.827,109.827,0.0820142704830662
2016-10-17,109.925,109.925,0.0892312455042843
2016-10-18,109.94,109.94,0.0136456675005725
2016-10-19,109.984,109.984,0.04002183008913196
2016-10-20,110.117,110.117,0.12092668024441533
2016-10-21,110.272,110.272,0.1407593741202584
2016-10-24,110.267,110.267,-0.004534242600129357
2016-10-25,110.158,110.158,-0.09885097082535932
2016-10-26,110.004,110.004,-0.13979919751628822
2016-10-27,109.843,109.843,-0.1463583142431224
2016-10-28,110.034,110.034,0.17388454430413702
2016-10-31,109.973,109.973,-0.05543741025502147
2016-11-01,110.011,110.011,0.03455393596609735
2016-11-02,109.921,109.921,-0.08181000081809442
2016-11-03,109.989,109.989,0.06186261042020469
2016-11-04,110.121,110.121,0.12001200120010935
2016-11-07,110.004,110.004,-0.10624676492221319
2016-11-08,109.997,109.997,-0.006363404967091313
2016-11-09,110.025,110.025,0.025455239688354503
2016-11-10,109.962,109.962,-0.05725971370142968
2016-11-11,109.979,109.979,0.015459886142488166
2016-11-14,109.691,109.691,-0.26186817483337954
2016-11-15,109.42,109.42,-0.24705764374469696
2016-11-16,109.433,109.433,0.011880826174381909
2016-11-17,109.238,109.238,-0.17819122202626936
2016-11-18,109.011,109.011,-0.2078031454255891
2016-11-21,109.084,109.084,0.06696571905588922
2016-11-22,109.203,109.203,0.10909024238201503
2016-11-23,109.271,109.271,0.06226935157458424
2016-11-24,109.064,109.064,-0.18943727063905902
2016-11-25,108.807,108.807,-0.2356414582263544
2016-11-28,108.828,108.828,0.019300228845575695
2016-11-29,108.215,108.215,-0.5632741573859623
2016-11-30,108.204,108.204,-0.010164949406288315
2016-12-01,108.187,108.187,-0.015711064285972576
2016-12-02,108.214,108.214,0.02495678778411392
2016-12-05,108.174,108.174,-0.03696379396380678
2016-12-06,108.051,108.051,-0.1137056963780636
2016-12-07,108.008,108.008,-0.03979602224876144
2016-12-08,108.094,108.094,0.07962373157544
2016-12-09,108.043,108.043,-0.047181157140996355
2016-12-12,107.247,107.247,-0.7367437038956814
2016-12-13,106.908,106.908,-0.3160927578393813
2016-12-14,106.54,106.54,-0.34422119953604335
2016-12-15,104.695,104.695,-1.7317439459358153
2016-12-16,105.154,105.154,0.43841635226133935
2016-12-19,105.793,105.793,0.6076801643304153
2016-12-20,105.692,105.692,-0.09546945450078503
2016-12-21,106.394,106.394,0.6641940733452145
2016-12-22,106.659,106.659,0.24907419591331248
2016-12-23,106.387,106.387,-0.25501832944243574
2016-12-26,106.389,106.389,0.0018799289386750573
2016-12-27,106.506,106.506,0.10997377548431775
2016-12-28,106.75,106.75,0.22909507445589838
2016-12-29,107.191,107.191,0.41311475409835374
2016-12-30,107.229,107.229,0.03545073746862304
2017-01-03,107.226,107.226,-0.00279775060850751
2017-01-04,107.099,107.099,-0.11844142278923941
2017-01-05,107.125,107.125,0.024276603889861192
2017-01-06,107.123,107.123,-0.0018669778296342976
2017-01-09,107.172,107.172,0.04574181081560269
2017-01-10,107.215,107.215,0.040122420035082484
2017-01-11,107.17,107.17,-0.041971739029056376
2017-01-12,107.236,107.236,0.061584398619007885
2017-01-13,107.264,107.264,0.02611063448840767
2017-01-16,106.894,106.894,-0.34494331742243034
2017-01-17,106.939,106.939,0.04209777910826329
2017-01-18,107.05,107.05,0.10379749202817923
2017-01-19,107.235,107.235,0.17281644091546866
2017-01-20,107.391,107.391,0.14547489159324467
2017-01-23,107.659,107.659,0.2495553631123748
2017-01-24,107.392,107.392,-0.24800527591748445
2017-01-25,107.213,107.213,-0.16667908224076156
2017-01-26,107.386,107.386,0.16136102897970073
2017-02-03,107.337,107.337,-0.0456297841431752
2017-02-06,107.225,107.225,-0.1043442615314416
2017-02-07,107.205,107.205,-0.018652366519000818
2017-02-08,107.184,107.184,-0.019588638589618235
2017-02-09,107.109,107.109,-0.06997313031795738
2017-02-10,106.809,106.809,-0.28008850796851226
2017-02-13,106.882,106.882,0.06834630040539746
2017-02-14,106.896,106.896,0.013098557287460899
2017-02-15,107.11,107.11,0.2001945816494599
2017-02-16,107.339,107.339,0.21379889832882082
2017-02-17,107.291,107.291,-0.044718135999033404
2017-02-20,107.226,107.226,-0.06058290070928285
2017-02-21,107.278,107.278,0.048495700669626274
2017-02-22,107.41,107.41,0.12304479949289959
2017-02-23,107.581,107.581,0.15920305371939225
2017-02-24,107.434,107.434,-0.13664122846971383
2017-02-27,107.522,107.522,0.08191075450976193
2017-02-28,107.641,107.641,0.110675024646123
2017-03-01,107.669,107.669,0.026012393047247784
2017-03-02,107.474,107.474,-0.1811106260855011
2017-03-03,107.53,107.53,0.0521056255466501
2017-03-06,107.431,107.431,-0.09206733004742951
2017-03-07,107.453,107.453,0.02047826046485124
2017-03-08,107.461,107.461,0.0074451155388732815
2017-03-09,107.39,107.39,-0.06607048138393967
2017-03-10,107.11,107.11,-0.26073191172362176
2017-03-13,106.967,106.967,-0.13350760900009417
2017-03-14,107.169,107.169,0.1888432881169022
2017-03-15,107.064,107.064,-0.09797609383310757
2017-03-16,107.392,107.392,0.3063588134200046
2017-03-17,107.413,107.413,0.01955452920143763
2017-03-20,107.449,107.449,0.03351549626209316
2017-03-21,107.29,107.29,-0.1479771798713725
2017-03-22,107.282,107.282,-0.007456426507601588
2017-03-23,107.33,107.33,0.04474189519210192
2017-03-24,107.543,107.543,0.1984533681170353
2017-03-27,107.599,107.599,0.0520721943780611
2017-03-28,107.429,107.429,-0.15799403340179818
2017-03-29,107.441,107.441,0.011170168204110986
2017-03-30,107.136,107.136,-0.2838767323461333
2017-03-31,107.333,107.333,0.18387843488649747
2017-04-05,107.32,107.32,-0.012111838856643242
2017-04-06,107.408,107.408,0.08199776369737233
2017-04-07,107.451,107.451,0.040034261879928756
2017-04-10,107.498,107.498,0.043740867930508465
2017-04-11,107.435,107.435,-0.05860574150217124
2017-04-12,107.409,107.409,-0.024200679480612663
2017-04-13,107.426,107.426,0.015827351525476985
2017-04-14,107.45,107.45,0.02234096028894683
2017-04-17,107.207,107.207,-0.2261516984644052
2017-04-18,107.11,107.11,-0.09047916647233478
2017-04-19,106.966,106.966,-0.13444122864345598
2017-04-20,106.898,106.898,-0.06357160219134794
2017-04-21,106.784,106.784,-0.10664371643995807
2017-04-24,106.544,106.544,-0.22475277195086463
2017-04-25,106.578,106.578,0.03191169845322417
2017-04-26,106.593,106.593,0.01407419917807129
2017-04-27,106.457,106.457,-0.12758811554230975
2017-04-28,106.499,106.499,0.039452548916463215
2017-05-02,106.56,106.56,0.0572775331223907
2017-05-03,106.419,106.419,-0.1323198198198261
2017-05-04,106.098,106.098,-0.301637865418769
2017-05-05,105.983,105.983,-0.10839035608587455
2017-05-08,105.71,105.71,-0.25758848117152233
2017-05-09,105.74,105.74,0.028379528899824535
2017-05-10,105.332,105.332,-0.38585209003215715
2017-05-11,105.454,105.454,0.1158242509398777
2017-05-12,105.41,105.41,-0.04172435374665273
2017-05-15,105.543,105.543,0.12617398728773654
2017-05-16,105.391,105.391,-0.14401713045867348
2017-05-17,105.315,105.315,-0.07211241946656344
2017-05-18,105.499,105.499,0.17471395337795848
2017-05-19,105.148,105.148,-0.33270457539882337
2017-05-22,105.046,105.046,-0.09700612470041614
2017-05-23,105.02,105.02,-0.02475106143976502
2017-05-24,105.219,105.219,0.18948771662541386
2017-05-25,105.71,105.71,0.46664575789543417
2017-05-26,105.559,105.559,-0.1428436287957635
2017-05-31,105.744,105.744,0.17525743896777968
2017-06-01,106.023,106.023,0.2638447571493341
2017-06-02,106.239,106.239,0.20372937947428227
2017-06-05,106.332,106.332,0.08753847457148023
2017-06-06,106.24,106.24,-0.0865214610841547
2017-06-07,106.156,106.156,-0.07906626506023473
2017-06-08,106.067,106.067,-0.08383887863145922
2017-06-09,106.2,106.2,0.12539244062717003
2017-06-12,106.363,106.363,0.1534839924670406
2017-06-13,106.405,106.405,0.03948741573667203
2017-06-14,106.513,106.513,0.10149898970912563
2017-06-15,106.618,106.618,0.09857951611540461
2017-06-16,106.471,106.471,-0.13787540565382006
2017-06-19,106.627,106.627,0.1465187703693971
2017-06-20,106.688,106.688,0.05720877451302897
2017-06-21,106.506,106.506,-0.17059088182364013
2017-06-22,106.329,106.329,-0.1661878204044953
2017-06-23,106.327,106.327,-0.0018809543962605701
2017-06-26,106.406,106.406,0.07429909618441588
2017-06-27,106.598,106.598,0.18044095257785386
2017-06-28,106.551,106.551,-0.044090883506253675
2017-06-29,106.422,106.422,-0.121068783962619
2017-06-30,106.238,106.238,-0.17289658153388787
2017-07-03,106.329,106.329,0.0856567329957203
2017-07-04,106.398,106.398,0.06489292667100077
2017-07-05,106.313,106.313,-0.0798887197127729
2017-07-06,106.502,106.502,0.17777694167222524
2017-07-07,106.489,106.489,-0.01220634354283101
2017-07-10,106.367,106.367,-0.11456582370009682
2017-07-11,106.42,106.42,0.04982748408810522
2017-07-12,106.416,106.416,-0.0037586919751975145
2017-07-13,106.327,106.327,-0.083634039993985
2017-07-14,106.298,106.298,-0.027274351763895144
2017-07-17,106.348,106.348,0.047037573613795125
2017-07-18,106.067,106.067,-0.2642268777974244
2017-07-19,106.142,106.142,0.07071002291005879
2017-07-20,106.218,106.218,0.0716021932882338
2017-07-21,106.254,106.254,0.03389256058294876
2017-07-24,106.197,106.197,-0.05364503924558672
2017-07-25,106.15,106.15,-0.04425737073551206
2017-07-26,106.154,106.154,0.003768252472902134
2017-07-27,106.182,106.182,0.0263767733670095
2017-07-28,106.186,106.186,0.0037671168371389285
2017-07-31,106.19,106.19,0.0037669749307633893
2017-08-01,106.274,106.274,0.07910349373765335
2017-08-02,106.279,106.279,0.0047048196172072565
2017-08-03,106.28,106.28,0.000940919654879302
2017-08-04,106.403,106.403,0.11573202860368781
2017-08-07,106.379,106.379,-0.022555755006903322
2017-08-08,106.27,106.27,-0.1024638321473259
2017-08-09,106.274,106.274,0.0037639973652137115
2017-08-10,106.286,106.286,0.011291567081328502
2017-08-11,106.375,106.375,0.08373633404210601
2017-08-14,106.424,106.424,0.04606345475910434
2017-08-15,106.609,106.609,0.1738329700067487
2017-08-16,106.351,106.351,-0.24200583440422418
2017-08-17,106.454,106.454,0.09684911284331132
2017-08-18,106.473,106.473,0.017848084618710125
2017-08-21,106.434,106.434,-0.03662900453635931
2017-08-22,106.437,106.437,0.0028186481763281535
2017-08-23,106.51,106.51,0.0685851724494313
2017-08-24,106.503,106.503,-0.006572152849504409
2017-08-25,106.528,106.528,0.023473517177929892
2017-08-28,106.496,106.496,-0.030039050766006437
2017-08-29,106.473,106.473,-0.021597055288458122
2017-08-30,106.446,106.446,-0.025358541602094054
2017-08-31,106.401,106.401,-0.04227495631587974
2017-09-01,106.461,106.461,0.05639044745819888
2017-09-04,106.504,106.504,0.04039037769700826
2017-09-05,106.433,106.433,-0.06666416284833998
2017-09-06,106.504,106.504,0.0667086336004763
2017-09-07,106.553,106.553,0.046007661684055456
2017-09-08,106.661,106.661,0.10135800962900454
2017-09-11,106.678,106.678,0.01593834672466432
2017-09-12,106.654,106.654,-0.02249760962897973
2017-09-13,106.554,106.554,-0.09376113413467335
2017-09-14,106.622,106.622,0.06381740713627959
2017-09-15,106.6,106.6,-0.02063364033689785
2017-09-18,106.524,106.524,-0.07129455909943294
2017-09-19,106.531,106.531,0.006571289099177591
2017-09-20,106.404,106.404,-0.11921412546583854
2017-09-21,106.366,106.366,-0.03571294312243456
2017-09-22,106.398,106.398,0.03008480153432469
2017-09-25,106.454,106.454,0.05263256828136331
2017-09-26,106.475,106.475,0.019726830368038684
2017-09-27,106.395,106.395,-0.07513500821788588
2017-09-28,106.418,106.418,0.021617557216035976
2017-09-29,106.38,106.38,-0.035708244845811254
2017-10-09,106.36,106.36,-0.018800526414730623
2017-10-10,106.39,106.39,0.028206092515992154
2017-10-11,106.403,106.403,0.012219193533224981
2017-10-12,106.375,106.375,-0.026315047508063127
2017-10-13,106.367,106.367,-0.007520564042295952
2017-10-16,106.293,106.293,-0.06957044948151525
2017-10-17,106.285,106.285,-0.007526365800203383
2017-10-18,106.126,106.126,-0.14959777955496634
2017-10-19,106.21,106.21,0.07915119763299838
2017-10-20,106.225,106.225,0.014122963939366961
2017-10-23,106.17,106.17,-0.05177688867967767
2017-10-24,106.163,106.163,-0.006593199585569476
2017-10-25,106.125,106.125,-0.03579401486393241
2017-10-26,106.019,106.019,-0.09988221436983968
2017-10-27,105.861,105.861,-0.14902989086862384
2017-10-30,105.643,105.643,-0.20593041818989244
2017-10-31,105.784,105.784,0.13346837935310774
2017-11-01,105.767,105.767,-0.016070483248897816
2017-11-02,105.724,105.724,-0.0406554029139472
2017-11-03,105.513,105.513,-0.19957625515493183
2017-11-06,105.609,105.609,0.0909840493588332
2017-11-07,105.714,105.714,0.09942334460131264
2017-11-08,105.876,105.876,0.15324365741529178
2017-11-09,105.862,105.862,-0.013223015603169852
2017-11-10,106.03,106.03,0.15869717178969012
2017-11-13,105.717,105.717,-0.2951994718475959
2017-11-14,105.588,105.588,-0.12202389398110469
2017-11-15,105.639,105.639,0.048300943289003584
2017-11-16,105.761,105.761,0.11548765134088423
2017-11-17,105.798,105.798,0.034984540615168314
2017-11-20,105.701,105.701,-0.09168415281952669
2017-11-21,105.654,105.654,-0.04446504763435666
2017-11-22,105.454,105.454,-0.18929713972022366
2017-11-23,105.344,105.344,-0.10431088436664293
2017-11-24,105.429,105.429,0.08068803159173576
2017-11-27,105.56,105.56,0.1242542374489064
2017-11-28,105.628,105.628,0.06441834028041438
2017-11-29,105.751,105.751,0.11644639678873858
