date,open,close,high,low,vol
2010-11-17,4989.800,4855.85,5039.090,4830.510,54307890.000
2010-11-18,4885.910,4932.4,4941.200,4814.420,42024505.000
2010-11-19,4959.060,5081.03,5081.030,4919.280,54210574.000
2010-11-22,5049.460,5150.67,5190.600,5036.320,60867651.000
2010-11-23,5129.370,5063.24,5129.370,4970.490,53772275.000
2010-11-24,5022.130,5206.15,5206.420,5017.930,54086198.000
2010-11-25,5228.270,5259.81,5278.320,5226.980,60786557.000
2010-11-26,5255.250,5227.65,5256.400,5169.030,54072353.000
2010-11-29,5214.450,5248.75,5273.790,5180.660,50070999.000
2010-11-30,5238.500,5110.88,5257.100,4960.710,64600123.000
2010-12-01,5090.400,5116.84,5139.960,5071.350,40821237.000
2010-12-02,5175.260,5138.49,5192.630,5135.670,47746715.000
2010-12-03,5135.830,5100.37,5145.810,5052.430,37637974.000
2010-12-06,5103.860,5016.53,5114.070,4989.280,34135678.000
2010-12-07,4999.590,5084.58,5088.750,4931.880,33681596.000
2010-12-08,5077.550,5069.97,5133.250,5059.580,33016178.000
2010-12-09,5047.040,4964.9,5047.040,4964.250,35036069.000
2010-12-10,4944.930,5039.17,5045.950,4935.280,30412527.000
2010-12-13,5063.010,5179.02,5179.520,5063.010,45563549.000
2010-12-14,5194.940,5244.04,5244.530,5181.200,49363283.000
2010-12-15,5244.800,5230.68,5276.140,5211.700,46795723.000
2010-12-16,5219.080,5216.85,5250.390,5200.880,35520439.000
2010-12-17,5212.140,5228.34,5230.330,5187.400,30412144.000
2010-12-20,5246.420,5163.53,5264.210,5043.660,45587756.000
2010-12-21,5166.340,5222.79,5223.400,5123.270,40388406.000
2010-12-22,5225.770,5174.54,5226.180,5157.320,40779135.000
2010-12-23,5161.260,5069.52,5170.180,5060.530,34608134.000
2010-12-24,5046.940,4991.54,5046.940,4947.220,30950786.000
2010-12-27,4993.380,4849.63,5048.600,4832.530,34155338.000
2010-12-28,4820.820,4730.5,4827.350,4700.560,29554248.000
2010-12-29,4730.630,4812.53,4813.240,4723.290,21476837.000
2010-12-30,4810.440,4828.49,4846.650,4777.840,23532241.000
2010-12-31,4833.890,4936.72,4936.720,4833.890,27654614.000
2011-01-04,4964.210,5011.5,5012.060,4938.940,36995644.000
2011-01-05,4989.100,5028.77,5038.870,4964.870,34752218.000
2011-01-06,5026.330,5001.28,5047.260,4992.170,31238743.000
2011-01-07,4990.700,4975.14,5028.270,4945.780,34996233.000
2011-01-10,4966.560,4830.56,4970.420,4816.580,31137862.000
2011-01-11,4811.160,4804.82,4815.500,4747.490,27506089.000
2011-01-12,4813.480,4833.58,4846.950,4764.470,26914398.000
2011-01-13,4851.680,4826.76,4859.530,4810.900,25443773.000
2011-01-14,4816.660,4723.43,4816.660,4719.150,27811774.000
2011-01-17,4690.880,4519.91,4691.570,4507.570,30677510.000
2011-01-18,4502.060,4536.96,4550.290,4483.500,19442866.000
2011-01-19,4538.990,4646.09,4646.090,4530.610,24360938.000
2011-01-20,4637.770,4477.36,4637.770,4476.560,28652463.000
2011-01-21,4459.990,4506.32,4549.590,4445.230,27095042.000
2011-01-24,4506.610,4398.5,4521.130,4397.020,25220682.000
2011-01-25,4390.160,4341.91,4392.210,4307.910,21336169.000
2011-01-26,4339.860,4424.89,4426.250,4339.860,19743124.000
2011-01-27,4397.930,4502.81,4514.430,4369.870,27964817.000
2011-01-28,4497.830,4548.21,4559.360,4493.840,25817665.000
2011-01-31,4544.330,4610.86,4611.000,4536.190,26406322.000
2011-02-01,4612.400,4630.58,4638.610,4604.910,23946695.000
2011-02-09,4597.540,4609.72,4654.590,4584.900,27542085.000
2011-02-10,4604.840,4733.97,4734.060,4602.330,34578250.000
2011-02-11,4736.270,4786.81,4803.100,4729.390,39915983.000
2011-02-14,4792.850,4872.5,4884.990,4792.850,47815133.000
2011-02-15,4878.680,4869.69,4932.330,4862.770,51557041.000
2011-02-16,4860.890,4952.67,4952.950,4855.950,44671367.000
2011-02-17,4962.120,4987.48,4990.750,4917.950,50445327.000
2011-02-18,4977.220,4941.43,4984.180,4915.670,42906719.000
2011-02-21,4911.810,5042.97,5043.250,4905.360,47370220.000
2011-02-22,5052.360,4909.75,5058.750,4908.250,57381961.000
2011-02-23,4891.250,4979.06,4983.230,4891.250,44830064.000
2011-02-24,4976.340,5027.73,5033.100,4963.760,50090685.000
2011-02-25,5019.500,5032.8,5039.790,4964.350,44455450.000
2011-02-28,5040.220,5095.21,5095.570,5007.650,51242787.000
2011-03-01,5099.700,5122.44,5143.770,5082.040,57798418.000
2011-03-02,5099.480,5108.74,5120.410,5024.860,53142790.000
2011-03-03,5106.390,5009.05,5124.610,5000.540,51710389.000
2011-03-04,5005.560,5067.62,5067.920,4989.650,42559604.000
2011-03-07,5085.460,5138.25,5138.650,5085.460,57478588.000
2011-03-08,5135.350,5165.73,5166.360,5113.090,53140081.000
2011-03-09,5168.130,5181.37,5186.030,5147.870,51146197.000
2011-03-10,5174.030,5143.41,5174.030,5139.780,52319886.000
2011-03-11,5118.070,5139.75,5200.700,5113.480,51719335.000
2011-03-14,5127.140,5190.04,5190.730,5111.010,53410133.000
2011-03-15,5178.080,5131.33,5178.080,5016.880,63336064.000
2011-03-16,5122.270,5199.36,5200.060,5119.190,55561319.000
2011-03-17,5151.640,5104.13,5185.420,5080.530,56740777.000
2011-03-18,5133.770,5126.93,5160.800,5105.060,42676833.000
2011-03-21,5120.670,5086.11,5130.930,5062.790,41919675.000
2011-03-22,5093.410,5085.81,5102.430,5020.750,39106999.000
2011-03-23,5084.770,5155.34,5155.580,5076.720,46373560.000
2011-03-24,5159.200,5169.26,5185.500,5149.660,48996692.000
2011-03-25,5164.820,5212.35,5218.060,5164.780,58577397.000
2011-03-28,5223.070,5199.55,5231.730,5187.450,69123030.000
2011-03-29,5185.680,5111.15,5191.540,5105.030,70333327.000
2011-03-30,5101.110,5064.54,5117.220,5036.290,53628602.000
2011-03-31,5065.120,5000.4,5079.230,4985.020,45793403.000
2011-04-01,4999.760,5065.08,5065.080,4991.790,39117302.000
2011-04-06,5046.900,5057.84,5070.340,5019.490,45714761.000
2011-04-07,5056.090,5089.75,5090.020,5045.190,44968886.000
2011-04-08,5087.310,5148.8,5149.050,5079.650,45371604.000
2011-04-11,5157.070,5107.14,5162.490,5102.710,52617550.000
2011-04-12,5096.570,5114.46,5139.030,5083.390,52714365.000
2011-04-13,5098.640,5165.21,5165.490,5069.390,48871329.000
2011-04-14,5162.310,5150.87,5175.240,5140.000,48913119.000
2011-04-15,5143.300,5162.42,5162.420,5103.090,52794112.000
2011-04-18,5149.340,5178.89,5179.450,5140.410,56460231.000
2011-04-19,5149.660,5116.14,5153.560,5095.600,64017974.000
2011-04-20,5116.110,5152.4,5154.740,5116.110,50876715.000
2011-04-21,5169.620,5188.11,5191.010,5159.960,53830707.000
2011-04-22,5187.760,5165.12,5193.210,5150.420,54987670.000
2011-04-25,5152.070,5054.77,5152.070,5054.770,50114044.000
2011-04-26,5033.790,4970.57,5047.340,4943.060,39257718.000
2011-04-27,4977.950,4913.5,5003.860,4872.510,41128258.000
2011-04-28,4920.940,4755.42,4937.110,4752.410,40775602.000
2011-04-29,4749.530,4836.87,4837.000,4738.450,30110310.000
2011-05-03,4836.860,4920.57,4920.710,4816.020,35460535.000
2011-05-04,4900.440,4814.78,4900.440,4798.410,40627915.000
2011-05-05,4792.130,4827.21,4842.370,4784.700,34700031.000
2011-05-06,4787.520,4849.97,4874.980,4764.840,36905771.000
2011-05-09,4855.840,4889.92,4897.760,4855.840,34562508.000
2011-05-10,4893.950,4918.67,4918.870,4871.450,35224545.000
2011-05-11,4919.240,4929.49,4949.020,4880.310,42374924.000
2011-05-12,4896.330,4863.79,4940.820,4863.120,47355573.000
2011-05-13,4860.030,4902.56,4903.110,4817.830,42464083.000
2011-05-16,4900.000,4900.71,4931.120,4892.240,40995343.000
2011-05-17,4892.290,4873.95,4912.710,4823.060,46860595.000
2011-05-18,4859.320,4906.19,4907.750,4850.450,36080751.000
2011-05-19,4912.810,4879.89,4929.210,4875.800,34682656.000
2011-05-20,4875.080,4863.19,4886.590,4837.980,30219964.000
2011-05-23,4853.900,4679.53,4853.920,4677.460,42852622.000
2011-05-24,4656.010,4672.08,4676.830,4590.130,32871981.000
2011-05-25,4667.640,4618.75,4689.690,4613.680,34181692.000
2011-05-26,4635.950,4572.94,4662.290,4572.320,35701838.000
2011-05-27,4561.770,4428.89,4567.230,4425.760,33902386.000
2011-05-30,4403.000,4345.05,4427.000,4339.080,26592575.000
2011-05-31,4347.990,4444.28,4444.590,4339.620,26472384.000
2011-06-01,4439.390,4490.89,4494.000,4424.200,27467294.000
2011-06-02,4434.860,4430.0,4452.530,4363.900,30385988.000
2011-06-03,4425.490,4506.2,4514.310,4424.200,26719691.000
2011-06-07,4496.960,4547.3,4548.220,4490.620,25352427.000
2011-06-08,4542.700,4562.97,4568.290,4486.650,29693704.000
2011-06-09,4552.070,4456.73,4553.710,4456.590,30127452.000
2011-06-10,4442.510,4469.05,4469.580,4383.200,27162727.000
2011-06-13,4439.870,4468.79,4475.690,4408.060,22902974.000
2011-06-14,4466.990,4540.94,4546.730,4461.530,29955585.000
2011-06-15,4531.360,4499.69,4562.040,4498.780,29547811.000
2011-06-16,4461.260,4402.14,4466.780,4396.210,27906069.000
2011-06-17,4392.980,4337.37,4415.160,4332.490,22826897.000
2011-06-20,4325.600,4278.75,4333.570,4251.110,21588505.000
2011-06-21,4286.360,4338.42,4338.850,4269.920,24448657.000
2011-06-22,4341.360,4321.22,4350.920,4300.640,22280879.000
2011-06-23,4307.810,4402.94,4411.860,4276.730,29277376.000
2011-06-24,4390.090,4509.18,4533.710,4381.800,45929284.000
2011-06-27,4511.760,4568.19,4578.320,4510.720,39164604.000
2011-06-28,4569.760,4574.48,4582.620,4529.180,32310011.000
2011-06-29,4570.840,4511.54,4583.490,4511.280,33963702.000
2011-06-30,4506.750,4579.33,4585.260,4506.740,32737950.000
2011-07-01,4589.170,4604.75,4635.250,4582.330,38820202.000
2011-07-04,4617.950,4719.39,4719.570,4617.950,50314794.000
2011-07-05,4722.330,4749.42,4758.080,4711.170,46068509.000
2011-07-06,4742.170,4760.92,4763.240,4705.380,43304340.000
2011-07-07,4757.070,4761.45,4813.340,4742.370,48503158.000
2011-07-08,4755.750,4756.61,4769.550,4720.230,36410597.000
2011-07-11,4741.980,4799.42,4802.440,4728.490,37252194.000
2011-07-12,4762.090,4731.12,4771.590,4727.670,41420804.000
2011-07-13,4729.200,4825.42,4825.500,4729.200,40235267.000
2011-07-14,4833.750,4866.17,4866.240,4813.490,46130782.000
2011-07-15,4853.750,4896.04,4896.100,4842.790,47819304.000
2011-07-18,4902.220,4895.26,4919.140,4876.480,48436666.000
2011-07-19,4871.680,4843.71,4871.930,4822.450,41506074.000
2011-07-20,4864.280,4849.06,4881.460,4801.610,39451114.000
2011-07-21,4846.340,4784.39,4850.550,4782.400,38798971.000
2011-07-22,4791.460,4800.94,4822.810,4781.410,33160577.000
2011-07-25,4784.970,4613.73,4784.970,4597.740,43504131.000
2011-07-26,4604.990,4633.37,4634.310,4576.930,28412606.000
2011-07-27,4621.500,4710.38,4716.300,4596.430,32212386.000
2011-07-28,4670.920,4680.9,4685.460,4633.670,31914051.000
2011-07-29,4678.780,4628.32,4694.060,4611.900,29398571.000
2011-08-01,4622.700,4644.46,4665.180,4607.560,24982782.000
2011-08-02,4627.380,4610.78,4627.380,4539.430,30586290.000
2011-08-03,4565.750,4625.17,4638.640,4551.480,27439077.000
2011-08-04,4631.420,4649.42,4671.000,4631.280,25913441.000
2011-08-05,4504.080,4559.02,4589.080,4472.620,30731410.000
2011-08-08,4494.380,4330.77,4514.620,4242.870,41717504.000
2011-08-09,4199.130,4317.11,4347.310,4113.010,38004498.000
2011-08-10,4389.150,4378.7,4433.090,4372.640,38268544.000
2011-08-11,4283.240,4454.39,4454.480,4270.620,37546218.000
2011-08-12,4483.850,4505.89,4526.500,4480.120,40382795.000
2011-08-15,4514.650,4571.72,4571.720,4509.630,36169185.000
2011-08-16,4578.350,4533.32,4587.140,4520.940,34803516.000
2011-08-17,4520.690,4513.48,4543.880,4499.160,28101941.000
2011-08-18,4510.130,4436.1,4516.040,4434.990,29525608.000
2011-08-19,4341.190,4395.02,4395.600,4325.040,27429392.000
2011-08-22,4395.030,4363.96,4435.300,4348.670,24476833.000
2011-08-23,4376.260,4434.92,4435.210,4365.840,25595153.000
2011-08-24,4453.430,4427.98,4474.100,4420.290,27783947.000
2011-08-25,4432.400,4520.17,4520.170,4421.600,34114121.000
2011-08-26,4506.090,4530.42,4541.460,4496.180,30709253.000
2011-08-29,4509.890,4490.16,4512.650,4481.290,30220343.000
2011-08-30,4511.250,4451.73,4541.560,4450.730,31378152.000
2011-08-31,4449.680,4430.54,4468.140,4386.630,24421284.000
2011-09-01,4435.330,4395.07,4457.050,4379.100,22801094.000
2011-09-02,4387.300,4344.98,4399.850,4317.640,20968771.000
2011-09-05,4305.440,4238.07,4305.440,4237.440,21013431.000
2011-09-06,4205.090,4204.91,4238.290,4185.800,17285960.000
2011-09-07,4221.990,4306.36,4306.460,4219.850,23486428.000
2011-09-08,4320.530,4260.15,4328.210,4260.140,22323366.000
2011-09-09,4256.480,4233.75,4295.100,4216.420,18182359.000
2011-09-13,4176.300,4164.29,4176.880,4136.970,18062307.000
2011-09-14,4176.040,4212.13,4212.290,4111.120,19006269.000
2011-09-15,4215.370,4215.5,4249.540,4206.880,20381224.000
2011-09-16,4229.000,4214.82,4249.170,4212.290,17654278.000
2011-09-19,4200.480,4131.88,4200.480,4131.310,17790251.000
2011-09-20,4121.040,4151.85,4168.240,4101.700,17712033.000
2011-09-21,4150.820,4275.09,4279.120,4140.340,30212116.000
2011-09-22,4241.420,4151.8,4258.610,4151.120,27491613.000
2011-09-23,4079.060,4117.73,4134.220,4061.830,23245736.000
2011-09-26,4102.610,4051.43,4138.350,4039.550,19744802.000
2011-09-27,4077.230,4068.23,4098.020,4027.710,19274127.000
2011-09-28,4088.780,3999.78,4099.340,3987.270,20292030.000
2011-09-29,3977.140,3871.06,3977.140,3868.940,22061617.000
2011-09-30,3875.020,3856.83,3892.380,3818.250,16756974.000
2011-10-10,3866.850,3832.58,3882.780,3822.280,13753169.000
2011-10-11,3919.440,3817.93,3942.050,3778.520,20019156.000
2011-10-12,3803.960,3950.66,3953.140,3768.110,27002030.000
2011-10-13,3943.160,4001.85,4009.780,3929.830,28752879.000
2011-10-14,3994.730,3985.19,4004.930,3948.440,22100436.000
2011-10-17,3993.750,3997.12,4024.240,3974.380,21815065.000
2011-10-18,3974.460,3877.02,3974.890,3873.370,24453869.000
2011-10-19,3882.020,3854.17,3898.810,3837.240,19701815.000
2011-10-20,3841.260,3740.47,3841.260,3710.950,22601144.000
2011-10-21,3733.700,3671.7,3743.340,3669.690,17210084.000
2011-10-24,3675.720,3736.76,3736.760,3605.940,23028722.000
2011-10-25,3735.620,3842.98,3850.080,3726.250,32638637.000
2011-10-26,3818.240,3884.39,3921.250,3808.290,38890214.000
2011-10-27,3890.260,3888.99,3927.440,3872.900,33011479.000
2011-10-28,3932.850,3978.8,3978.800,3918.360,43181068.000
2011-10-31,3975.070,3999.36,4004.390,3963.270,36182616.000
2011-11-01,3963.370,3999.83,4020.460,3950.740,33916985.000
2011-11-02,3937.900,4072.78,4073.120,3919.690,42973877.000
2011-11-03,4085.500,4097.62,4150.040,4085.310,57586450.000
2011-11-04,4115.100,4131.13,4140.630,4093.920,42117977.000
2011-11-07,4125.020,4114.77,4159.970,4107.560,32477514.000
2011-11-08,4115.770,4057.55,4125.090,4049.810,30570455.000
2011-11-09,4065.200,4126.0,4126.000,4025.720,32184225.000
2011-11-10,4080.360,4064.37,4112.370,4063.750,34523680.000
2011-11-11,4069.400,4062.14,4096.570,4043.760,29188801.000
2011-11-14,4092.050,4159.57,4159.700,4092.050,35127017.000
2011-11-15,4159.160,4192.67,4192.770,4153.330,35161439.000
2011-11-16,4194.380,4088.32,4195.290,4070.900,38356677.000
2011-11-17,4086.510,4079.54,4125.850,4066.120,29247853.000
2011-11-18,4054.460,3963.26,4054.460,3955.060,29967177.000
2011-11-21,3956.390,3966.64,3966.810,3917.030,20483201.000
2011-11-22,3932.500,3957.93,3960.550,3902.130,20175323.000
2011-11-23,3964.140,3942.7,3978.470,3932.440,20435817.000
2011-11-24,3909.390,3935.27,3957.880,3880.580,21109143.000
2011-11-25,3931.090,3911.36,3960.850,3899.060,19141474.000
2011-11-28,3916.000,3915.3,3932.400,3885.690,18501073.000
2011-11-29,3945.360,3980.62,3980.620,3929.020,22752472.000
2011-11-30,3974.730,3819.94,3974.730,3776.590,30116374.000
2011-12-01,3923.170,3897.02,3960.340,3885.870,34941884.000
2011-12-02,3878.010,3816.48,3878.010,3797.280,22985115.000
2011-12-05,3806.470,3691.1,3807.050,3682.060,19968587.000
2011-12-06,3679.740,3691.8,3704.340,3646.070,17038892.000
2011-12-07,3689.050,3702.1,3718.710,3674.530,15326574.000
2011-12-08,3695.870,3700.09,3732.220,3635.550,19494263.000
2011-12-09,3672.590,3663.84,3706.250,3651.700,15358366.000
2011-12-12,3663.560,3616.09,3675.950,3612.640,14094503.000
2011-12-13,3597.090,3516.09,3597.090,3503.620,10791388.000
2011-12-14,3477.050,3432.21,3505.880,3432.030,12207990.000
2011-12-15,3401.500,3359.0,3401.500,3324.880,13239613.000
2011-12-16,3328.210,3427.21,3427.340,3324.590,19225658.000
2011-12-19,3408.560,3434.84,3436.630,3348.260,19381265.000
2011-12-20,3422.760,3424.45,3474.090,3415.350,19955886.000
2011-12-21,3449.370,3342.4,3463.320,3340.330,17750500.000
2011-12-22,3315.840,3298.72,3331.420,3196.840,21916270.000
2011-12-23,3286.450,3327.39,3357.430,3271.440,18996176.000
2011-12-26,3321.980,3308.07,3357.360,3307.290,15476837.000
2011-12-27,3297.410,3224.15,3297.410,3218.540,15874097.000
2011-12-28,3201.310,3207.4,3208.910,3128.150,17440648.000
2011-12-29,3190.190,3207.18,3225.000,3180.060,15220927.000
2011-12-30,3214.200,3266.77,3267.650,3214.200,17784265.000
2012-01-04,3290.820,3192.23,3300.010,3191.990,18342839.000
2012-01-05,3173.010,3074.37,3173.010,3070.450,19965700.000
2012-01-06,3060.450,3087.55,3087.550,3002.980,17818123.000
2012-01-09,3089.450,3212.9,3213.050,3056.190,25616408.000
2012-01-10,3211.570,3345.39,3345.420,3202.970,39387518.000
2012-01-11,3342.550,3346.74,3367.400,3315.670,33901708.000
2012-01-12,3330.900,3345.81,3388.390,3323.140,29069877.000
2012-01-13,3343.530,3233.7,3349.680,3210.320,28108656.000
2012-01-16,3201.010,3130.56,3217.370,3130.320,18775466.000
2012-01-17,3128.510,3304.88,3305.000,3110.360,30148504.000
2012-01-18,3310.040,3237.85,3342.360,3223.990,30825517.000
2012-01-19,3230.880,3270.76,3288.200,3208.050,22974026.000
2012-01-20,3276.480,3315.6,3323.120,3267.030,22067349.000
2012-01-30,3326.610,3292.41,3337.060,3290.540,18754385.000
2012-01-31,3284.900,3294.49,3297.190,3251.420,18290721.000
2012-02-01,3287.220,3266.23,3318.370,3255.630,18236400.000
2012-02-02,3271.590,3328.15,3328.250,3266.960,21787903.000
2012-02-03,3324.400,3383.05,3390.330,3315.690,32168313.000
2012-02-06,3387.220,3412.41,3420.000,3381.760,31249203.000
2012-02-07,3397.770,3356.84,3397.770,3333.640,26815778.000
2012-02-08,3351.040,3445.52,3445.520,3341.710,33521948.000
2012-02-09,3441.790,3469.85,3501.400,3434.810,43898212.000
2012-02-10,3463.970,3488.23,3506.340,3459.130,39783192.000
2012-02-13,3458.810,3519.88,3535.520,3441.330,38238075.000
2012-02-14,3516.610,3524.62,3529.490,3493.910,35904825.000
2012-02-15,3518.790,3578.15,3580.280,3505.360,43625730.000
2012-02-16,3572.320,3577.2,3607.750,3540.850,43777965.000
2012-02-17,3582.510,3565.31,3596.860,3530.960,32808052.000
2012-02-20,3610.740,3574.46,3618.680,3573.230,40392597.000
2012-02-21,3569.230,3618.3,3618.330,3533.110,36803776.000
2012-02-22,3617.180,3689.0,3689.130,3616.110,51791671.000
2012-02-23,3686.730,3700.89,3711.120,3662.420,46948688.000
2012-02-24,3698.680,3756.82,3757.520,3689.360,56589427.000
2012-02-27,3767.600,3764.33,3822.260,3764.170,65749511.000
2012-02-28,3748.330,3745.58,3761.730,3696.210,49008662.000
2012-02-29,3733.630,3696.14,3750.460,3691.980,40415160.000
2012-03-01,3679.040,3715.67,3737.720,3675.270,35636810.000
2012-03-02,3719.960,3794.42,3794.580,3719.960,46234628.000
2012-03-05,3805.680,3798.38,3825.720,3793.690,49104517.000
2012-03-06,3786.160,3760.58,3786.160,3729.600,45639236.000
2012-03-07,3718.760,3732.71,3780.480,3707.790,42103840.000
2012-03-08,3741.480,3791.83,3803.370,3741.480,43200053.000
2012-03-09,3802.090,3848.11,3848.110,3787.910,44003418.000
2012-03-12,3852.600,3871.12,3876.170,3839.430,47078437.000
2012-03-13,3867.970,3910.06,3910.060,3856.410,47496368.000
2012-03-14,3924.490,3734.32,3945.310,3709.090,76590775.000
2012-03-15,3726.360,3689.01,3754.730,3635.680,50893936.000
2012-03-16,3693.320,3786.62,3786.620,3687.810,45535226.000
2012-03-19,3788.390,3829.7,3830.020,3762.300,45400983.000
2012-03-20,3819.720,3746.28,3819.720,3744.810,41414842.000
2012-03-21,3757.000,3760.05,3782.410,3700.490,40281832.000
2012-03-22,3754.870,3742.39,3769.370,3720.690,33653338.000
2012-03-23,3727.150,3670.13,3728.620,3652.230,32869793.000
2012-03-26,3661.390,3666.28,3680.290,3635.670,24884816.000
2012-03-27,3681.740,3652.88,3699.160,3648.750,26109103.000
2012-03-28,3638.770,3490.01,3638.770,3483.580,36270135.000
2012-03-29,3471.360,3425.7,3482.330,3391.790,30801466.000
2012-03-30,3422.810,3416.86,3445.470,3383.530,24826017.000
2012-04-05,3420.030,3531.55,3532.080,3412.440,29352448.000
2012-04-06,3530.630,3554.03,3570.590,3520.890,30065466.000
2012-04-09,3544.010,3512.91,3563.340,3512.360,25820027.000
2012-04-10,3496.120,3554.04,3554.220,3432.360,28826223.000
2012-04-11,3513.500,3566.48,3582.950,3497.940,32721451.000
2012-04-12,3568.810,3640.41,3640.410,3561.050,41797334.000
2012-04-13,3653.600,3675.03,3695.130,3643.470,48222257.000
2012-04-16,3644.670,3685.48,3702.420,3632.850,44225815.000
2012-04-17,3679.920,3631.56,3702.840,3629.820,42854332.000
2012-04-18,3637.550,3714.02,3717.540,3632.670,44254450.000
2012-04-19,3712.530,3704.71,3728.860,3684.850,40362022.000
2012-04-20,3696.660,3736.36,3743.490,3684.230,45830359.000
2012-04-23,3731.550,3691.57,3739.150,3673.310,53167410.000
2012-04-24,3658.610,3666.4,3709.370,3557.780,55731814.000
2012-04-25,3654.750,3718.91,3728.550,3645.070,62910454.000
2012-04-26,3720.740,3700.03,3729.910,3683.430,53458817.000
2012-04-27,3690.160,3664.64,3699.100,3659.110,38847015.000
2012-05-02,3707.820,3718.26,3735.900,3674.960,47656404.000
2012-05-03,3707.500,3733.82,3735.320,3701.200,41613118.000
2012-05-04,3730.720,3758.0,3761.970,3713.990,40671451.000
2012-05-07,3741.660,3784.56,3784.570,3733.840,42312757.000
2012-05-08,3783.080,3783.47,3798.050,3752.390,40796563.000
2012-05-09,3759.390,3717.47,3759.390,3716.130,39331106.000
2012-05-10,3713.400,3731.13,3744.520,3713.310,32391180.000
2012-05-11,3727.590,3715.39,3753.810,3715.060,32360159.000
2012-05-14,3745.830,3710.1,3760.880,3706.160,37973676.000
2012-05-15,3679.340,3705.88,3705.900,3652.870,33110382.000
2012-05-16,3696.610,3660.31,3707.810,3660.030,32594326.000
2012-05-17,3656.820,3714.19,3716.710,3643.790,36674870.000
2012-05-18,3691.640,3655.86,3710.410,3645.910,37751568.000
2012-05-21,3650.920,3653.55,3676.970,3616.910,31496201.000
2012-05-22,3666.140,3711.05,3711.050,3666.140,34531190.000
2012-05-23,3702.810,3708.92,3723.190,3670.030,40013725.000
2012-05-24,3697.920,3678.09,3720.440,3668.270,37482895.000
2012-05-25,3675.510,3635.52,3683.630,3622.100,35694436.000
2012-05-28,3622.130,3687.46,3687.520,3568.030,41965484.000
2012-05-29,3686.570,3745.68,3748.440,3683.520,47610593.000
2012-05-30,3739.040,3752.22,3764.640,3734.250,39619720.000
2012-05-31,3732.470,3753.59,3775.370,3722.040,36784378.000
2012-06-01,3752.020,3744.44,3769.520,3725.280,34951400.000
2012-06-04,3684.040,3621.81,3707.310,3621.810,37140064.000
2012-06-05,3625.140,3617.61,3646.510,3603.370,27792184.000
2012-06-06,3621.640,3600.16,3638.560,3585.530,25405499.000
2012-06-07,3635.570,3581.14,3647.280,3572.490,25629537.000
2012-06-08,3615.110,3564.16,3618.770,3557.040,26182539.000
2012-06-11,3565.330,3630.31,3630.960,3554.190,26783143.000
2012-06-12,3611.920,3608.39,3628.240,3594.610,25318875.000
2012-06-13,3615.710,3674.88,3674.880,3610.640,31709992.000
2012-06-14,3669.040,3652.71,3693.900,3650.030,30569988.000
2012-06-15,3657.790,3648.99,3674.450,3604.090,27821018.000
2012-06-18,3663.140,3684.73,3691.930,3662.220,26203010.000
2012-06-19,3681.680,3657.96,3685.930,3652.970,30135968.000
2012-06-20,3663.990,3636.09,3671.410,3630.180,25778043.000
2012-06-21,3628.220,3590.84,3628.220,3569.490,24672848.000
2012-06-25,3576.370,3493.12,3576.370,3491.860,24481529.000
2012-06-26,3474.160,3489.97,3500.760,3433.560,24632381.000
2012-06-27,3486.510,3476.4,3518.750,3474.770,23233274.000
2012-06-28,3484.230,3427.82,3495.850,3427.660,24647609.000
2012-06-29,3413.330,3470.97,3471.700,3392.750,25254318.000
2012-07-02,3491.750,3509.5,3528.120,3484.140,26187341.000
2012-07-03,3507.630,3515.78,3542.510,3498.070,28102156.000
2012-07-04,3519.510,3497.75,3525.160,3484.840,23234780.000
2012-07-05,3486.810,3418.2,3486.810,3407.600,24976516.000
2012-07-06,3436.310,3486.55,3487.670,3397.870,29658213.000
2012-07-09,3464.020,3398.8,3478.120,3398.520,29267498.000
2012-07-10,3386.630,3365.67,3400.640,3351.560,23223052.000
2012-07-11,3358.560,3404.1,3404.590,3352.530,21254467.000
2012-07-12,3398.620,3450.3,3462.220,3381.830,31711097.000
2012-07-13,3435.170,3435.08,3463.220,3422.330,24312071.000
2012-07-16,3434.510,3311.09,3434.600,3308.640,29146202.000
2012-07-17,3297.150,3334.29,3335.530,3282.230,23122360.000
2012-07-18,3328.120,3352.85,3352.970,3276.320,27706805.000
2012-07-19,3343.240,3392.66,3414.230,3335.330,33196398.000
2012-07-20,3382.820,3369.91,3407.410,3362.380,27471152.000
2012-07-23,3347.870,3337.86,3357.240,3310.800,23173111.000
2012-07-24,3317.220,3361.09,3381.350,3310.950,21941704.000
2012-07-25,3350.900,3332.08,3365.210,3324.540,22803551.000
2012-07-26,3329.010,3302.34,3357.790,3301.670,23368152.000
2012-07-27,3312.380,3283.59,3323.000,3269.230,20566795.000
2012-07-30,3280.100,3217.45,3294.650,3205.760,21270690.000
2012-07-31,3211.100,3159.19,3214.170,3152.420,20378412.000
2012-08-01,3152.730,3216.18,3232.970,3152.310,19890893.000
2012-08-02,3212.050,3195.86,3231.830,3179.000,20529310.000
2012-08-03,3203.110,3259.86,3259.860,3193.680,21856891.000
2012-08-06,3250.780,3337.27,3338.620,3244.980,30051288.000
2012-08-07,3336.220,3368.25,3368.530,3331.500,34012319.000
2012-08-08,3363.760,3356.49,3374.080,3335.970,30300694.000
2012-08-09,3351.450,3405.06,3405.250,3335.130,33631782.000
