2014-10-15,1.1708499999999997,4.764540087225702,1.2919999999999925,1.0328934213157372,1.5481062586513907
2014-10-16,1.1583499999999998,4.743663281149572,1.2829999999999924,1.0321935612877429,1.5290155990520744
2014-10-17,1.1505799999999997,4.717663696509996,1.2999999999999925,1.0457908418316342,1.5134806499237745
2014-10-20,1.1618199999999999,4.746185112295671,1.3189999999999922,1.0557888422315542,1.5348449610073749
2014-10-21,1.1581,4.708080738154824,1.352999999999992,1.0759848030393926,1.5199209931149396
2014-10-22,1.1534,4.678985729402586,1.345999999999992,1.068686262747451,1.5069701941317726
2014-10-23,1.13692,4.614120276511381,1.366999999999992,1.0820835832833438,1.4802172288695616
2014-10-24,1.1376699999999997,4.604547207690114,1.3769999999999918,1.0897820435912824,1.4799668267237154
2014-10-27,1.1313299999999995,4.5861032269549264,1.3769999999999918,1.0877824435112984,1.494410022496126
2014-10-28,1.1547799999999997,4.697103355518867,1.3969999999999916,1.1002799440111983,1.5244983443410087
2014-10-29,1.1742499999999998,4.773776911894156,1.3919999999999915,1.0983803239352135,1.5325412612655898
2014-10-30,1.1924899999999998,4.853486555178668,1.3969999999999914,1.1063787242551495,1.528224328271201
2014-10-31,1.20044,4.928706350069735,1.4149999999999912,1.1193761247750453,1.5157042209788893
2014-11-03,1.20951,4.964516352344328,1.4209999999999912,1.1202759448110382,1.532350955634747
2014-11-04,1.21006,5.00933572000753,1.4169999999999912,1.1173765246950613,1.5188392558448847
2014-11-05,1.2108299999999999,4.986026088590459,1.4149999999999912,1.1233753249350134,1.5149229662838493
2014-11-06,1.21139,4.988844605753745,1.4209999999999912,1.1290741851629678,1.5349851862090493
2014-11-07,1.20363,4.952896150004466,1.4209999999999912,1.1301739652069591,1.5250692612335386
2014-11-10,1.23343,5.0934462058803325,1.4209999999999912,1.129674065186963,1.5172567142831364
2014-11-11,1.2136500000000001,5.054204535340265,1.4249999999999912,1.1310737852429518,1.4638609607028865
2014-11-12,1.2387200000000003,5.116261360602091,1.4289999999999912,1.1308738252349535,1.4781238669302876
2014-11-13,1.2331200000000002,5.103464303727382,1.433999999999991,1.1311737652469511,1.4451809606227577
2014-11-14,1.2338500000000001,5.0797788700218725,1.4379999999999908,1.1311737652469511,1.4435283064601727
2014-11-17,1.2376400000000005,5.0742407310343625,1.4339999999999908,1.1321735652869431,1.4740573360817446
2014-11-18,1.2286300000000006,5.020342771245207,1.4449999999999907,1.1384723055388928,1.484243695374769
2014-11-19,1.2248700000000003,5.004895319283618,1.4369999999999907,1.1362727454509103,1.5079718027151576
2014-11-20,1.2234600000000004,5.004717307673305,1.4439999999999906,1.1388722255548895,1.4969941726412588
2014-11-21,1.2380700000000002,5.082409486040939,1.4469999999999907,1.1442711457708463,1.5072506445351206
2014-11-24,1.2614100000000004,5.183589307435956,1.4579999999999906,1.148070385922816,1.5102354381136074
2014-11-25,1.2816300000000003,5.26674050851985,1.4589999999999905,1.1463707258548295,1.5444003068928671
2014-11-26,1.2837900000000002,5.324920636490419,1.4669999999999905,1.1490701859628079,1.5567200924685016
2014-11-27,1.2874500000000002,5.365991870803147,1.4669999999999905,,1.565924875349809
2014-11-28,1.2910500000000003,5.491559282811019,1.4729999999999903,1.146070785842832,1.5733768432101924
2014-12-01,1.2905300000000004,5.53757528407688,1.4569999999999905,1.138572285542892,1.554807020074236
2014-12-02,1.3129300000000006,5.707952174214048,1.4619999999999906,1.145170965806839,1.5679381086024125
2014-12-03,1.3317000000000005,5.7378877933483174,1.464999999999991,1.1505698860227958,1.6070308916119256
2014-12-04,1.3704400000000005,5.954231237081816,1.4659999999999909,1.1498700259948011,1.624448864876989
2014-12-05,1.3431800000000007,5.934264268125062,1.4639999999999909,1.1511697660467908,1.5844546341424297
2014-12-08,1.3942500000000004,6.157609501864197,1.450999999999991,1.14127174565087,1.5696809075375022
2014-12-09,1.3573600000000003,5.903547375812197,1.454999999999991,1.140271945610878,1.5070403067326095
2014-12-10,1.4230700000000003,6.148530909738245,1.431999999999991,1.120775844831034,1.5752198030036209
2014-12-11,1.4310400000000003,6.196554486387078,1.437999999999991,1.1251749650069989,1.5902238995827267
2014-12-12,1.4358300000000004,6.208639496820536,1.4229999999999912,1.1074785042991404,1.6261816477262452
2014-12-15,1.4420400000000004,6.2459230396471614,1.4089999999999914,1.1003799240151972,1.660166226960495
2014-12-16,1.4539400000000007,6.364379876776429,1.3879999999999915,1.0914817036592683,1.6522334869800865
2014-12-17,1.4507800000000006,6.417318551776677,1.4109999999999916,1.1129774045190963,1.6468548488873096
2014-12-18,1.4590700000000005,6.394008920359606,1.4459999999999913,1.1409718056388725,1.6366785056801187
2014-12-19,1.5052900000000007,6.615544369393893,1.4509999999999912,1.1463707258548292,1.5993786020348646
2014-12-22,1.5258700000000007,6.7535528150558495,1.4549999999999912,1.1508698260347934,1.5203717169774627
2014-12-23,1.4534200000000008,6.471750546396771,1.4509999999999912,1.1532693461307741,1.4989372932930256
2014-12-24,1.4297100000000007,6.357289080965637,1.4519999999999913,1.1533693261347733,1.5222447250283926
2014-12-25,1.4710700000000008,6.605476823877313,1.4509999999999914,,1.5319302800297248
2014-12-26,1.4970300000000007,6.766982802100559,1.459999999999991,1.1559688062387525,1.538550912765899
2014-12-29,1.5049000000000008,6.798649089668427,1.459999999999991,1.1581683663267353,1.5018119099273406
2014-12-30,1.4903700000000006,6.759812890018515,1.4509999999999912,1.1529694061187767,1.4624587086861474
2014-12-31,1.522660000000001,6.880712442022629,1.4349999999999912,1.1403719256148777,1.4741274486825815
2015-01-05,1.5988600000000008,7.17072302382391,1.4119999999999913,1.1202759448110382,1.467126204684721
2015-01-06,1.6034300000000012,7.16767704738078,1.3959999999999915,1.1102779444111184,1.5423069449535927
2015-01-07,1.6032400000000013,7.176300720947044,1.4119999999999913,1.123675264947011,1.5258404998427446
2015-01-08,1.5656500000000015,6.968234817093092,1.4389999999999914,1.1443711257748455,1.5443702586353654
2015-01-09,1.5417100000000015,6.91104364251315,1.4299999999999913,1.1343731253749256,1.5557385160567843
2015-01-12,1.5058000000000014,6.73476270063394,1.4149999999999914,1.1238752249550095,1.5886714062784801
2015-01-13,1.5106900000000014,6.74994313518006,1.4129999999999914,1.1203759248150376,1.6037456154584229
2015-01-14,1.5022700000000013,6.717475795365786,1.4059999999999913,1.114177164567087,1.5905644465010775
2015-01-15,1.5398600000000011,6.939159587408668,1.3879999999999915,1.1034793041391726,1.588881744080991
2015-01-16,1.5470300000000012,6.991910361264697,1.4049999999999916,1.118076384723056,1.64219736897457
2015-01-19,1.4251300000000013,6.386196188573654,1.4049999999999916,,1.6326820874324133
2015-01-20,1.4556700000000014,6.488444079630549,1.4139999999999913,1.1207758448310343,1.7035859590502314
2015-01-21,1.5035100000000012,6.774805423420417,1.4219999999999913,1.1269746050789846,1.7253509135671856
2015-01-22,1.5159100000000014,6.796690961954987,1.4469999999999912,1.143671265746851,1.7468454337666262
2015-01-23,1.5209000000000013,6.7859805967344995,1.451999999999991,1.1390721855628878,1.7000202324933813
2015-01-26,1.553070000000001,6.864276036670415,1.451999999999991,1.1427714457108584,1.74258859728724
2015-01-27,1.535410000000001,6.8143833381132985,1.4149999999999914,1.1274745050989805,1.7464848546766072
2015-01-28,1.519420000000001,6.741556810427547,1.4049999999999914,1.1104779044191166,1.7341951173584744
2015-01-29,1.5174900000000011,6.684662321864794,1.419999999999991,1.1223755248950216,1.7141228813474405
2015-01-30,1.495360000000001,6.585954883946343,1.409999999999991,1.108178364327135,1.6832833530650189
2015-02-02,1.463150000000001,6.4127199185102635,1.4229999999999912,1.1228754249150175,1.699559492545024
2015-02-03,1.490670000000001,6.549066922475967,1.435999999999991,1.138672265546891,1.7537264847344802
2015-02-04,1.4836200000000008,6.501241136505259,1.4329999999999912,1.1331733653269351,1.7605674713589992
2015-02-05,1.452680000000001,6.413570418426202,1.445999999999991,1.1459708058388327,1.777164125585687
2015-02-06,1.4113000000000009,6.256791637410151,1.4339999999999913,1.140671865626875,1.733754409581785
2015-02-09,1.406740000000001,6.266552607375637,1.4309999999999914,1.1364727054589088,1.7115888116314766
2015-02-10,1.434810000000001,6.387224700099907,1.451999999999991,1.1482703459308143,1.750491289010147
2015-02-11,1.437030000000001,6.397015338667111,1.457999999999991,1.1489702059588087,1.7756917609681113
2015-02-12,1.453230000000001,6.427484992632319,1.474999999999991,1.1605678864227158,1.7916874500447684
2015-02-13,1.467880000000001,6.5014389271833855,1.484999999999991,1.1645670865826838,1.8284264528833272
2015-02-16,1.4828500000000007,6.533045877547815,1.484999999999991,1.1645670865826838,1.89968088750533
2015-02-17,1.498990000000001,6.593035790223231,1.486999999999991,1.1671665666866629,1.897357155591877
2015-02-25,1.4881100000000007,6.5739984374536675,1.5069999999999906,1.1758648270345933,1.879758892781804
2015-02-26,1.5213400000000006,6.7488552864503735,1.5139999999999907,1.1742651469706062,1.883414764111159
2015-02-27,1.5265100000000007,6.744800577548805,1.5089999999999906,1.1724655068986205,1.9311414131094502
2015-03-02,1.5461600000000006,6.812464768535484,1.5239999999999905,1.1802639472105583,1.990186239099991
2015-03-03,1.5068000000000006,6.660699981209911,1.5169999999999904,1.1754649070185965,1.9648956223695218
2015-03-04,1.5185900000000006,6.6874412808924575,1.5119999999999905,1.1700659868026395,2.0130629791445025
2015-03-05,1.4976300000000007,6.601560568450434,1.5139999999999905,1.1715656868626276,2.0180309577180915
2015-03-06,1.4944200000000007,6.605971300572629,1.4969999999999908,1.1552689462107582,1.9545389896173222
2015-03-09,1.5139100000000005,6.736898839957698,1.5019999999999907,1.1603679264147175,1.9975981426170393
2015-03-10,1.5162300000000004,6.7239732191422075,1.4759999999999909,1.1411717656468712,2.0486100677688324
2015-03-11,1.5172900000000005,6.736315357457229,1.468999999999991,1.139572085582884,2.0391048023125093
2015-03-12,1.5461400000000007,6.863148629805105,1.478999999999991,1.154569086182764,2.021376330386597
2015-03-13,1.5627500000000007,6.913822601540817,1.470999999999991,1.1469706058788247,2.0723982716242246
2015-03-16,1.6011400000000011,7.069434417555928,1.4899999999999909,1.1628674265146977,2.1461166633613544
2015-03-17,1.6260300000000012,7.153139432538572,1.490999999999991,1.1584683063387329,2.1408982826419187
2015-03-18,1.6626000000000012,7.3088995915622785,1.505999999999991,1.1719656068786246,2.1864314088425973
2015-03-19,1.6640000000000013,7.322517479751208,1.5049999999999908,1.1643671265746856,2.1873929530826466
2015-03-20,1.6672600000000013,7.359642790035335,1.5169999999999908,1.1754649070185967,2.2173310336400216
2015-03-23,1.6992300000000014,7.492221881582751,1.5109999999999908,1.1724655068986207,2.297339527280809
2015-03-24,1.7106800000000015,7.5222761751238965,1.5049999999999908,1.164467106578685,2.3617629913641265
2015-03-25,1.7004800000000015,7.50451457222824,1.4709999999999912,1.1478704259148174,2.388846487458855
2015-03-26,1.6967600000000016,7.539345510646113,1.465999999999991,1.1444711057788448,2.295476535315713
2015-03-27,1.6947300000000016,7.580199175212901,1.472999999999991,1.1477704459108182,2.327557056632948
2015-03-30,1.7465300000000017,7.755352710226796,1.4899999999999907,1.1618676264747054,2.2941644280714786
2015-03-31,1.7308300000000016,7.655794772392406,1.4739999999999907,1.1521695660867832,2.3389263156629503
2015-04-01,1.7621000000000016,7.789659503347636,1.4669999999999908,1.148070385922816,2.408778498268214
2015-04-02,1.7746800000000016,7.911904031963003,1.4669999999999908,1.1513697260547895,2.479301758624346
2015-04-03,1.8062800000000014,8.043059030627916,1.4659999999999906,,2.514197801669476
2015-04-07,1.8490300000000015,8.268787642038461,1.4739999999999904,1.1546690661867631,2.5608126651402103
2015-04-08,1.8359100000000015,8.23599394760528,1.4899999999999902,1.159168166366727,2.4921624128350084
2015-04-09,1.8009800000000016,8.072045254507186,1.49799999999999,1.1641671665666873,2.500505812334605
2015-04-10,1.8342400000000014,8.239939871633881,1.5049999999999897,1.1707658468306343,2.5569364399225107
2015-04-13,1.8865900000000015,8.509390112444033,1.5009999999999897,1.1662667466506704,2.5819265740779644
2015-04-14,1.9075600000000015,8.59835635946481,1.4979999999999898,1.1684663067386527,2.562966123594488
2015-04-15,1.8601300000000016,8.379016386957716,1.5049999999999895,1.173065386922616,2.4456677423942805
2015-04-16,1.9072800000000014,8.57772679173634,1.5029999999999895,1.1718656268746255,2.488326251960644
2015-04-17,1.9544300000000017,8.647566680182399,1.4789999999999899,1.1578684263147374,2.4679535333745948
2015-04-20,1.9485600000000014,8.443832392179392,1.5009999999999897,1.1680663867226557,2.42875057342091
2015-04-21,2.003440000000001,8.683129444109337,1.5079999999999898,1.1677664467106583,2.570217769738196
2015-04-22,2.061430000000001,8.905426387254405,1.5169999999999897,1.1737652469506104,2.639168504618413
2015-04-23,2.089990000000001,8.921991356547402,1.52199999999999,1.176564687062588,2.7105431322704225
2015-04-24,2.066680000000001,8.855484241027755,1.5419999999999898,1.1783643271345736,2.739149073411895
2015-04-27,2.1319700000000013,8.999495633770817,1.5369999999999897,1.1729654069186168,2.7519195828500527
2015-04-28,2.0982500000000015,8.769356290238076,1.5339999999999898,1.1761647670465911,2.6922938238811485
2015-04-29,2.0931500000000014,8.869270251293091,1.5229999999999897,1.1708658268346335,2.802020044190966
2015-04-30,2.0947700000000014,8.82691337757255,1.4969999999999901,1.158568286342732,2.862487154369913
2015-05-04,2.1870800000000012,8.996637558471903,1.5209999999999897,1.1754649070185967,2.849826821875928
2015-05-05,2.065120000000001,8.641672517974262,1.4969999999999901,1.1619676064787046,2.787917395336906
2015-05-06,2.006420000000001,8.457776634987226,1.48599999999999,1.1566686662667471,2.851138929120162
2015-05-07,1.9286600000000012,8.242827615534512,1.4929999999999901,1.1604679064187169,2.810563765407239
2015-05-08,1.9805700000000008,8.456797571130506,1.5139999999999898,1.176564687062588,2.978383283553381
2015-05-11,2.0461700000000014,8.726178585203312,1.50599999999999,1.1703659268146376,3.1518919384531494
2015-05-12,2.080490000000001,8.830602173719587,1.50099999999999,1.1674665066986607,3.255528378575987
2015-05-13,2.0698100000000013,8.868231850232933,1.50199999999999,1.1667666466706663,3.1972848394521542
2015-05-14,2.0643400000000014,8.889158103978595,1.5249999999999897,1.1788642271545695,3.146643509476213
2015-05-15,2.010810000000001,8.734920933176454,1.5239999999999898,1.1796640671865632,3.1503895255780723
2015-05-18,1.9936200000000008,8.777742614990592,1.5299999999999898,1.1830633873225362,3.2837537084557735
2015-05-19,2.0608000000000013,9.050001483430123,1.5279999999999898,1.182963407318537,3.3281149526138916
2015-05-20,2.0769700000000006,9.110921012292728,1.5299999999999898,1.182463507298541,3.411759285412366
2015-05-21,2.130730000000001,9.346865512228447,1.5379999999999898,1.1855628874225161,3.5330841331177805
2015-05-22,2.187240000000001,9.545002324040507,1.5369999999999897,1.1827634473105386,3.522286792588891
2015-05-25,2.2525200000000014,9.881938744227023,1.5379999999999896,,3.4734984384922116
2015-05-26,2.2938000000000014,10.112898919073984,1.5189999999999897,1.1723655268946218,3.6240502246607984
2015-05-27,2.3062500000000012,10.241571644728424,1.5459999999999896,1.1836632673465313,3.6345070182713375
2015-05-28,2.157500000000001,9.654390458577724,1.5429999999999895,1.182463507298541,3.4385022345887437
2015-05-29,2.151950000000001,9.743692949751315,1.5329999999999897,1.1748650269946017,3.5485389535594103
2015-06-01,2.2765500000000016,10.318799015002462,1.5379999999999898,1.17756448710258,3.7247319194626507
2015-06-02,2.3290100000000016,10.612102811594529,1.5339999999999898,1.1766646670665875,3.907815952419579
2015-06-03,2.3230400000000015,10.654687144594915,1.5369999999999897,1.178964207158569,3.9886557811845753
2015-06-04,2.3307900000000012,10.680963636183865,1.5249999999999897,1.168966206758649,3.949813400320908
2015-06-05,2.394460000000002,10.854960095730727,1.5219999999999898,1.167466506698661,3.892080681574602
2015-06-08,2.441250000000002,10.955744335769495,1.50599999999999,1.1610677864427121,3.7105090775785854
2015-06-09,2.470820000000002,10.897326858985174,1.50399999999999,1.1610677864427121,3.7115006700761364
2015-06-10,2.456070000000002,11.007446819031458,1.52499999999999,1.1749650069986013,3.840868434706132
2015-06-11,2.4620100000000025,11.152447165165146,1.52599999999999,1.1770645870825844,3.868352574234214
2015-06-12,2.5115300000000023,11.331645519546704,1.52599999999999,1.1690661867626484,3.905983008711986
2015-06-15,2.486490000000002,11.271111682506445,1.5179365918097656,1.1636672665466916,3.7019753724481466
2015-06-16,2.399120000000002,10.897099399705331,1.52599999999999,1.1700659868026402,3.5964458921027114
2015-06-17,2.4688900000000022,11.02765113680196,1.5300317040951024,1.172265546890623,3.7473782895329846
2015-06-18,2.4141900000000027,10.694265059287792,1.55220607661822,1.183363327334534,3.5101873609016025
2015-06-19,2.267050000000003,10.004074487969417,1.5441426684279955,1.1765646870625885,3.320312421749324
2015-06-23,2.3574500000000027,10.184538702690979,1.5572457067371102,1.1847630473905228,3.399399435493397
2015-06-24,2.4540100000000034,10.449419978836437,1.5491822985468855,1.176864627074586,3.38884248102452
2015-06-25,2.394680000000003,10.044572129315585,1.5461585204755515,1.1734653069386132,3.2115377295937226
2015-06-26,2.2274300000000027,9.2729412462791,1.5396614061323826,1.1729654069186173,2.9253981894923204
2015-06-29,2.2214100000000028,9.010987272169897,1.5042785110472654,1.1489702059588092,2.694086703245408
2015-06-30,2.329160000000003,9.502506996845275,1.4983841212220024,1.151469706058789,2.8632083125499506
2015-07-01,2.215330000000003,9.091616642107693,1.510427396141402,1.1598680263947219,2.763848741078167
2015-07-02,2.101400000000003,8.68083507224308,1.5124346086279687,1.1597680463907227,2.6535816521333224
2015-07-03,1.9637900000000028,8.199264218677406,1.5114310023846855,,2.6094708101210506
2015-07-06,1.9901600000000028,8.332021321835134,1.5074165774115522,1.1555688862227562,2.4978415335028017
2015-07-07,1.9474900000000026,7.947773371441034,1.510427396141402,1.1622675464907029,2.3557934042071533
2015-07-08,1.8320600000000025,7.481946655854138,1.4853372400593192,1.143471305738853,2.367852771551108
2015-07-09,1.9641400000000029,8.026612735741795,1.484333633816036,1.145470905818837,2.439668106979806
2015-07-10,2.098380000000003,8.51983346024905,1.4886856382019085,1.1596680663867238,2.539969190519972
2015-07-13,2.175570000000003,8.94288794169134,1.5134640276526727,1.1759648070385935,2.687385941822564
2015-07-14,2.089300000000003,8.803999327511725,1.5243665190110092,1.181663667266548,2.7304350787364475
2015-07-15,1.9972200000000027,8.345065617057498,1.5263487901670705,1.1817636472705473,2.5941962792244313
2015-07-16,2.0232700000000023,8.526924256059843,1.5491449084617732,1.1913617276544703,2.631305877238842
2015-07-17,2.0897200000000025,8.864226589000893,1.5627782414839326,1.1929614077184576,2.7877972023069013
2015-07-20,2.076890000000003,8.833064667662246,1.569211949202255,1.194261147770447,2.8528817280552534
2015-07-21,2.098570000000003,8.897208184578293,1.5656887283088878,1.189262147570487,2.887537385040372
2015-07-22,2.0951300000000033,8.898147690299389,1.5469909999381344,1.1858628274345142,2.9020306612419513
2015-07-23,2.136970000000003,9.107736582374905,1.5466853006989412,1.179264147170567,2.9727241950572587
2015-07-24,2.1027000000000027,8.942848383555715,1.5226879104222604,1.1665666866626687,2.902481385104475
2015-07-27,1.9420200000000025,8.2115667988568,1.5070972492233976,1.1596680663867238,2.6877665530842503
2015-07-28,1.9411900000000026,8.193824975028956,1.5158096775404093,1.1735652869426125,2.5861132979565156
2015-07-29,2.007680000000003,8.505998002314183,1.5185609706931498,1.1822635472905432,2.6981932984372876
2015-07-30,1.9396900000000026,8.285609739213022,1.5244090873967175,1.18266346730654,2.5653098876796108
2015-07-31,1.9384500000000024,8.32238891581043,1.5201407419520068,1.1800639872025604,2.5439255444243427
2015-08-03,1.9572300000000025,8.404056686808383,1.5172192671116123,1.1765646870625888,2.403129425857925
2015-08-04,2.0136600000000024,8.693394780304038,1.512350142377621,1.1739652069586093,2.550255710671336
2015-08-05,1.9788100000000022,8.571229367959921,1.5250098666859981,1.1782643471305752,2.5060647399723934
2015-08-06,1.9580200000000023,8.518636826646395,1.5006642430160426,1.1693661267746462,2.484920782777138
2015-08-07,1.9917800000000023,8.661105452100076,1.497742768175648,1.1658668266346741,2.5811353032970925
2015-08-10,2.088150000000003,8.99476843656362,1.513932930670714,1.1804639072185574,2.7110739848196177
2015-08-11,2.0839900000000027,9.037807688123694,1.5043104756028918,1.1903619276144783,2.703251421783382
2015-08-12,2.069930000000003,8.97309057824108,1.5312590957672432,1.2104579084183176,2.6264080112660917
2015-08-13,2.101690000000003,9.101733635293803,1.5447334058494187,1.2221555688862238,2.688577856036793
2015-08-14,2.094850000000003,9.171533965604235,1.5495485627706185,1.226254749050191,2.678321384142931
2015-08-17,2.117470000000003,9.342830582394688,1.5608874806818307,1.2325534893021406,2.670578949793366
2015-08-18,1.9666200000000031,8.681794357031986,1.5532764261934828,1.2294541091781654,2.5081981662550037
2015-08-19,2.0049700000000032,8.879792715369359,1.5386756277872642,1.219156168766248,2.5748251692217683
2015-08-20,1.943190000000003,8.624613071985952,1.4944663342968119,1.192261547690463,2.512855646167744
2015-08-21,1.859150000000003,8.20324970084163,1.4319966804516076,1.1540691861627688,2.3457172218583024
2015-08-24,1.7047200000000027,7.493685532600877,1.3653307470914624,1.1078784243151383,2.156072652680203
2015-08-25,1.5914400000000026,6.9626670095038685,1.3634251912685853,1.0960807838432325,1.9939122230301851
2015-08-26,1.5746200000000024,7.030855345787581,1.4224099250600535,1.1396720655868837,1.8930802869408256
2015-08-27,1.6370100000000025,7.410405767576203,1.460449688105726,1.1679664067186573,1.962642003056908
2015-08-28,1.7207000000000028,7.76615208125244,1.460449688105726,1.1669666066786655,2.0854692636374
2015-08-31,1.7144600000000028,7.617176142488434,1.441421027674381,1.1555688862227564,2.000072115818002
2015-09-01,1.6979000000000026,7.431193567847176,1.394800809617586,1.119376124775046,1.8925294022199641
2015-09-02,1.7119100000000027,7.472976848601154,1.4263052351323067,1.1374725054989012,1.8580139704365197
2015-09-07,1.6583500000000024,7.345233739133903,1.4006488451599068,,1.8965658848110052
2015-09-08,1.6926000000000025,7.593461040181206,1.4368540069844125,1.1496700659868038,2.0043790327265576
2015-09-09,1.7225600000000025,7.737037293432391,1.42197307182773,1.1337732453509308,2.075052534370197
2015-09-10,1.6905500000000024,7.615208125241088,1.4382347123082284,1.1420715856828647,2.042400094551849
2015-09-11,1.6819500000000025,7.655379411968345,1.4458494559868955,1.1465706858628286,2.0638144860646186
2015-09-14,1.6281500000000024,7.42594222534295,1.4404836696482737,1.1416716656668677,1.9092762977341597
2015-09-15,1.5562500000000021,7.197790678125369,1.4568876450263457,1.1554689062187573,1.8004515251493884
2015-09-16,1.6511900000000022,7.549937201459726,1.4682324504280029,1.166266746650671,1.9293385176593596
2015-09-17,1.603100000000002,7.372598079452545,1.4634798968137952,1.1624675064987016,1.9364098742580569
2015-09-18,1.605900000000002,7.3877092872613215,1.4450829150813778,1.1428714257148582,1.986490303427303
2015-09-21,1.632010000000002,7.497957811248386,1.4443163741758605,1.1491701659668077,2.082404341372243
2015-09-22,1.644260000000002,7.553556770869419,1.4211668388292353,1.1357728454309148,2.082063794453892
2015-09-23,1.599200000000002,7.412324337154019,1.422111135732112,1.134273145370927,2.0813326201880207
2015-09-24,1.6101300000000018,7.470009988429274,1.419278245023482,1.130773845230955,2.10997862567283
2015-09-25,1.5741200000000015,7.363578824530028,1.4070023852860867,1.1301739652069598,2.024220898763413
2015-09-28,1.5821600000000018,7.407646587616354,1.3654533215595177,1.1005798840231964,2.1256738321744715
2015-09-29,1.5484900000000017,7.282840669719263,1.3569546494336286,1.1007798440311949,2.101945724834083
2015-09-30,1.5590100000000018,7.323308642463708,1.3890607441314322,1.1208758248350341,2.0860201483582625
2015-10-08,1.6141500000000018,7.557878497186456,1.443926562938798,1.1734653069386134,2.193833296273815
2015-10-09,1.6277300000000017,7.635115756994401,1.4486391169953865,1.174165166966608,2.2202256824460074
2015-10-12,1.6903400000000015,7.868083507224334,1.4524091602406575,1.1739652069586093,2.320506733814505
2015-10-13,1.6923500000000016,7.8790213317246645,1.4373289872595734,1.162767446510699,2.3458073666308077
2015-10-14,1.6671800000000019,7.760307366713835,1.4393314818297558,1.1604679064187176,2.3087077847022304
2015-10-15,1.7055100000000019,7.913347903913318,1.4647980283627853,1.177764447110579,2.4083978870065312
2015-10-16,1.7318400000000018,7.990604942789077,1.472356484911835,1.183663267346532,2.4529694689671597
2015-10-19,1.7311200000000018,7.984661332911411,1.483667802337534,1.1855628874225168,2.4375146485255303
2015-10-20,1.745140000000002,8.03542431045228,1.4780121436246845,1.1853629274145185,2.515199410252864
2015-10-21,1.6687200000000018,7.773945033970579,1.4638729968425606,1.1759648070385935,2.3485117098059463
2015-10-22,1.7095600000000017,7.883669412660611,1.494248284432405,1.1961607678464319,2.4620941231617954
2015-10-23,1.7313600000000016,8.029154345955707,1.5366503356365029,1.2109578084383137,2.542463195892601
2015-10-26,1.736430000000002,8.049922367158867,1.537267092744926,1.20765846830634,2.5315456623337056
2015-10-27,1.730970000000002,8.032042089856336,1.5385006069617724,1.203559288142373,2.5680843434555873
2015-10-28,1.7064200000000018,7.940880366308367,1.5523776419012951,1.218656268746252,2.489237715771526
2015-10-29,1.717930000000002,7.998991267541593,1.549560259611093,1.2192561487702473,2.489277780114862
2015-10-30,1.711640000000002,7.982258176172189,1.541108112740487,1.2114577084583098,2.482266520031168
2015-11-02,1.6879900000000019,7.888891086563121,1.55005190607038,1.2191561687662482,2.4359521391354493
2015-11-03,1.684670000000002,7.879585035157324,1.5575491341529453,1.2254549090181976,2.433177683359473
2015-11-04,1.756450000000002,8.18391566205488,1.5594234411735868,1.2220555888822249,2.5884770942133044
2015-11-05,1.794620000000002,8.279517786326762,1.5566119806426248,1.221555688862229,2.5688455659789593
2015-11-06,1.8205200000000021,8.397608710701496,1.5598504244303695,1.2227554489102195,2.665691099906447
2015-11-09,1.846820000000002,8.540888277935492,1.54487885466979,1.213057388522297,2.729002778462208
2015-11-10,1.837760000000002,8.503594845574959,1.5405631200663028,1.215656868626276,2.7510281512108423
2015-11-11,1.838060000000002,8.513247030667477,1.539627744765716,1.2118576284743066,2.8091915616480043
2015-11-12,1.8221600000000022,8.454562536467689,1.524986640085762,1.1952609478104392,2.787777170135235
2015-11-13,1.802720000000002,8.343325059089999,1.4977079503136366,1.1823635272945425,2.714519518346462
2015-11-16,1.7995100000000022,8.424448905723105,1.5200548995619878,1.2017596480703872,2.8016594651009497
2015-11-17,1.8017500000000022,8.424399458053575,1.5205172502360917,1.2003599280143984,2.7214206014859843
2015-11-18,1.7777200000000022,8.369878457628326,1.550415927161472,1.2206558688262361,2.665450713846435
2015-11-19,1.8012400000000024,8.481729086108205,1.5532178836563422,1.2192561487702473,2.775206982413754
2015-11-20,1.8011300000000023,8.503723409515743,1.5630962444388132,1.2238552289542104,2.8046542747652703
2015-11-23,1.7887000000000024,8.459972111514418,1.5612440517921002,1.2238552289542104,2.7750367089545787
2015-11-24,1.7877400000000023,8.480819248988828,1.5601636060815174,1.2257548490301953,2.820579851241091
2015-11-25,1.801800000000002,8.557848828584744,1.5607810036304222,1.2254549090181976,2.902230982958629
2015-11-26,1.798060000000002,8.56257602579194,1.5612440517921002,,2.8377574384461415
2015-11-27,1.7012400000000019,8.14163790460559,1.5643310395366223,1.227054589082185,2.6538120221075023
2015-11-30,1.7014600000000017,8.214840234579778,1.5615325940276121,1.222155568886224,2.6768790677828567
2015-12-01,1.7193600000000016,8.26890631644534,1.5792560822513426,1.2354529094181177,2.659611335805301
2015-12-02,1.7778100000000014,8.50578043256825,1.5684339651923513,1.2220555888822249,2.6174636466164634
2015-12-03,1.7837200000000013,8.618956258591568,1.5416878758894161,1.2049590081983617,2.712476236836356
2015-12-04,1.7599800000000012,8.500707101674333,1.5742521943300494,1.227054589082185,2.6964905638455328
2015-12-07,1.7638800000000014,8.535824836575488,1.5699239282812238,1.2210557888422329,2.7425545425954048
